;variable;value
156;gamma2_1;0.0020411839
157;gamma2_1;0.003537664
158;gamma2_1;0.0026517666
159;gamma2_1;0.003002932
160;gamma2_1;0.00232317
161;gamma2_1;0.0022344978
162;gamma2_1;0.0029787493
163;gamma2_1;0.002907956
164;gamma2_1;0.002676031
165;gamma2_1;0.0023806498
166;gamma2_1;0.0019560908
167;gamma2_1;0.0019313593
168;gamma2_1;0.0026258344
169;gamma2_1;0.0021137137
170;gamma2_1;0.0024370847
171;gamma2_1;0.003180091
172;gamma2_1;0.0028426086
173;gamma2_1;0.0026573003
174;gamma2_1;0.003214927
175;gamma2_1;0.0020740877
176;gamma2_1;0.002911591
177;gamma2_1;0.0019976716
178;gamma2_1;0.0028023617
179;gamma2_1;0.0019912736
180;gamma2_1;0.0025329667
181;gamma2_1;0.0026480241
182;gamma2_1;0.002160353
183;gamma2_1;0.0028873815
184;gamma2_1;0.0029055167
185;gamma2_1;0.00245129
186;gamma2_1;0.002813923
187;gamma2_1;0.002744294
188;gamma2_1;0.002288522
189;gamma2_1;0.0025403744
190;gamma2_1;0.0023919893
191;gamma2_1;0.0030208651
192;gamma2_1;0.002016998
193;gamma2_1;0.002705441
194;gamma2_1;0.002312687
195;gamma2_1;0.0030378825
196;gamma2_1;0.0023255683
197;gamma2_1;0.0015509931
198;gamma2_1;0.0023906576
199;gamma2_1;0.002733438
200;gamma2_2;18.629839
201;gamma2_2;15.698444
202;gamma2_2;19.055994
203;gamma2_2;14.875932
204;gamma2_2;17.78414
205;gamma2_2;20.441628
206;gamma2_2;16.513577
207;gamma2_2;19.193262
208;gamma2_2;19.897005
209;gamma2_2;17.173828
210;gamma2_2;22.222136
211;gamma2_2;15.145233
212;gamma2_2;19.805975
213;gamma2_2;17.454782
214;gamma2_2;22.426958
215;gamma2_2;19.279497
216;gamma2_2;25.143188
217;gamma2_2;32.936283
218;gamma2_2;21.564281
219;gamma2_2;17.143085
220;gamma2_2;18.960217
221;gamma2_2;21.271072
222;gamma2_2;21.557762
223;gamma2_2;24.741253
224;gamma2_2;17.513535
225;gamma2_2;20.109072
226;gamma2_2;17.546192
227;gamma2_2;15.977964
228;gamma2_2;15.766063
229;gamma2_2;27.026217
230;gamma2_2;21.456875
231;gamma2_2;22.253841
232;gamma2_2;15.894551
233;gamma2_2;21.386831
234;gamma2_2;15.784096
235;gamma2_2;26.298634
236;gamma2_2;23.44167
237;gamma2_2;20.403324
238;gamma2_2;23.983973
239;gamma2_2;17.777094
240;gamma2_2;16.961643
241;gamma2_2;20.752499
242;gamma2_2;22.80451
243;gamma2_2;24.713352
244;gamma2_2;22.089241
245;gamma2_2;18.78341
246;gamma2_2;21.554646
247;gamma2_2;17.196718
248;gamma2_2;15.394682
249;gamma2_2;23.471386
250;sigma2;0.0010182522
251;sigma2;0.001019772
252;sigma2;0.0009789657
253;sigma2;0.00095029373
254;sigma2;0.0010309034
255;sigma2;0.0009918916
256;sigma2;0.0009753704
257;sigma2;0.0010585714
258;sigma2;0.0009788236
259;sigma2;0.0010440946
260;sigma2;0.001076027
261;sigma2;0.0010471039
262;sigma2;0.0010610034
263;sigma2;0.00091438513
264;sigma2;0.0009225389
265;sigma2;0.0010468514
266;sigma2;0.00096564414
267;sigma2;0.0009793383
268;sigma2;0.0010459534
269;sigma2;0.0009939448
270;sigma2;0.0009789264
271;sigma2;0.0009431023
272;sigma2;0.001009697
273;sigma2;0.0010373219
274;sigma2;0.0009944898
275;sigma2;0.0010242048
276;sigma2;0.0009340447
277;sigma2;0.0009831184
278;sigma2;0.0009481583
279;sigma2;0.0010619122
280;sigma2;0.001017277
281;sigma2;0.0009934511
282;sigma2;0.001033707
283;sigma2;0.0009829265
284;sigma2;0.0010361922
285;sigma2;0.0010191705
286;sigma2;0.0010099941
287;sigma2;0.001010472
288;sigma2;0.0010117881
289;sigma2;0.000954231
290;sigma2;0.0009599344
291;sigma2;0.0009749388
292;sigma2;0.0010119615
293;sigma2;0.0010458044
294;sigma2;0.0009769787
295;sigma2;0.0009904949
296;sigma2;0.0009988075
297;sigma2;0.0009817191
298;sigma2;0.00095867034
299;sigma2;0.0009910172
300;alpha;-1.5927027
301;alpha;-4.345623
302;alpha;-8.446653
303;alpha;-2.5593133
304;alpha;-0.8886341
305;alpha;2.9465942
306;alpha;-0.4394307
307;alpha;-1.0414085
308;alpha;0.5808629
309;alpha;0.6184939
310;alpha;-0.21986417
311;alpha;-1.193427
312;alpha;-1.6719998
313;alpha;-3.4689417
314;alpha;-4.8165503
315;alpha;-0.78378624
316;alpha;1.6256135
317;alpha;2.5822833
318;alpha;1.8074348
319;alpha;5.035182
320;alpha;1.0148325
321;alpha;-2.5221305
322;alpha;-1.3221829
323;alpha;-0.6383177
324;alpha;-0.18831861
325;alpha;-0.005977262
326;alpha;-4.238008
327;alpha;2.5808823
328;alpha;-5.259717
329;alpha;0.9184072
330;alpha;0.92821705
331;alpha;-1.1873767
332;alpha;-0.3471989
333;alpha;-3.262706
334;alpha;-0.6737253
335;alpha;1.5594068
336;alpha;4.003192
337;alpha;1.2845612
338;alpha;-2.2414417
339;alpha;-2.8062968
340;alpha;-1.7123646
341;alpha;-0.8966481
342;alpha;1.4673127
343;alpha;1.038195
344;alpha;2.078321
345;alpha;-2.8406405
346;alpha;-0.16914451
347;alpha;-3.2217607
348;alpha;-1.7400987
349;alpha;-2.4076917
