;variable;value
152;gamma2_1;0.0029310954
153;gamma2_1;0.0019483153
154;gamma2_1;0.0031392465
155;gamma2_1;0.0022880451
156;gamma2_1;0.0020745518
157;gamma2_1;0.0037456008
158;gamma2_1;0.002691127
159;gamma2_1;0.0029707632
160;gamma2_1;0.0021636668
161;gamma2_1;0.0023059507
162;gamma2_1;0.0027806193
163;gamma2_1;0.0028743816
164;gamma2_1;0.0028496315
165;gamma2_1;0.0022551666
166;gamma2_1;0.0020061904
167;gamma2_1;0.0019274005
168;gamma2_1;0.0023742903
169;gamma2_1;0.0020951636
170;gamma2_1;0.002474002
171;gamma2_1;0.003185065
172;gamma2_1;0.0028367066
173;gamma2_1;0.002547649
174;gamma2_1;0.0030755342
175;gamma2_1;0.0022105947
176;gamma2_1;0.0029736632
177;gamma2_1;0.0019824894
178;gamma2_1;0.0027058201
179;gamma2_1;0.0020469315
180;gamma2_1;0.0024879158
181;gamma2_1;0.0026870011
182;gamma2_1;0.0022489647
183;gamma2_1;0.0028553295
184;gamma2_1;0.0027798817
185;gamma2_1;0.0025646891
186;gamma2_1;0.002860986
187;gamma2_1;0.002778149
188;gamma2_1;0.0022399686
189;gamma2_1;0.0024719231
190;gamma2_1;0.0024001803
191;gamma2_1;0.0031489413
192;gamma2_1;0.0019579742
193;gamma2_1;0.002776962
194;gamma2_1;0.0024048225
195;gamma2_1;0.0029702992
196;gamma2_1;0.0024311538
197;gamma2_1;0.0015319355
198;gamma2_1;0.0022706918
199;gamma2_1;0.0026058196
200;gamma2_2;20.54268
201;gamma2_2;17.310528
202;gamma2_2;20.080956
203;gamma2_2;15.821748
204;gamma2_2;17.769337
205;gamma2_2;16.259384
206;gamma2_2;18.678253
207;gamma2_2;18.774086
208;gamma2_2;19.2494
209;gamma2_2;18.421194
210;gamma2_2;22.605669
211;gamma2_2;14.881527
212;gamma2_2;19.822773
213;gamma2_2;17.7824
214;gamma2_2;22.68487
215;gamma2_2;18.097382
216;gamma2_2;23.649727
217;gamma2_2;30.74584
218;gamma2_2;20.516018
219;gamma2_2;16.98773
220;gamma2_2;24.055378
221;gamma2_2;21.407242
222;gamma2_2;19.480268
223;gamma2_2;24.18107
224;gamma2_2;19.464083
225;gamma2_2;18.313282
226;gamma2_2;17.83186
227;gamma2_2;18.473999
228;gamma2_2;15.959404
229;gamma2_2;26.490633
230;gamma2_2;23.045559
231;gamma2_2;20.288845
232;gamma2_2;16.97453
233;gamma2_2;20.019331
234;gamma2_2;15.919964
235;gamma2_2;25.365925
236;gamma2_2;27.14277
237;gamma2_2;20.573715
238;gamma2_2;22.549181
239;gamma2_2;17.818811
240;gamma2_2;16.900362
241;gamma2_2;19.91029
242;gamma2_2;20.41002
243;gamma2_2;24.469162
244;gamma2_2;21.88061
245;gamma2_2;19.130457
246;gamma2_2;21.20101
247;gamma2_2;16.322168
248;gamma2_2;14.645695
249;gamma2_2;25.185146
250;sigma2;0.0010151211
251;sigma2;0.0010171115
252;sigma2;0.0009741332
253;sigma2;0.00094675133
254;sigma2;0.0010360536
255;sigma2;0.0009897383
256;sigma2;0.0009823885
257;sigma2;0.0010561305
258;sigma2;0.0009856763
259;sigma2;0.0010358759
260;sigma2;0.0010833265
261;sigma2;0.0010408219
262;sigma2;0.0010653357
263;sigma2;0.00093633606
264;sigma2;0.0009231899
265;sigma2;0.001038549
266;sigma2;0.0009768041
267;sigma2;0.0009868817
268;sigma2;0.0010486237
269;sigma2;0.0009917513
270;sigma2;0.0009669156
271;sigma2;0.00095699006
272;sigma2;0.0010137904
273;sigma2;0.0010408091
274;sigma2;0.0010025351
275;sigma2;0.001026096
276;sigma2;0.0009281686
277;sigma2;0.0009814325
278;sigma2;0.0009473504
279;sigma2;0.0010459294
280;sigma2;0.0010208149
281;sigma2;0.0009982747
282;sigma2;0.0010266824
283;sigma2;0.0009880706
284;sigma2;0.00102514
285;sigma2;0.0010276433
286;sigma2;0.0010075184
287;sigma2;0.0010044506
288;sigma2;0.001027271
289;sigma2;0.0009555392
290;sigma2;0.0009591396
291;sigma2;0.0009913187
292;sigma2;0.0010219625
293;sigma2;0.0010507822
294;sigma2;0.0009843976
295;sigma2;0.0009884359
296;sigma2;0.0010008578
297;sigma2;0.0009884725
298;sigma2;0.0009565723
299;sigma2;0.0009905936
300;alpha;5.919297
301;alpha;8.056479
302;alpha;7.6769304
303;alpha;8.020107
304;alpha;9.171119
305;alpha;9.897443
306;alpha;7.2208414
307;alpha;9.768256
308;alpha;8.253849
309;alpha;6.968636
310;alpha;14.6783085
311;alpha;3.2870636
312;alpha;4.280284
313;alpha;12.265278
314;alpha;13.44079
315;alpha;11.583638
316;alpha;11.111267
317;alpha;11.296735
318;alpha;9.951794
319;alpha;11.523699
320;alpha;9.276474
321;alpha;5.880506
322;alpha;10.1274185
323;alpha;6.771106
324;alpha;5.5458207
325;alpha;7.281993
326;alpha;2.8528843
327;alpha;9.074532
328;alpha;-5.3228436
329;alpha;9.629341
330;alpha;7.5414257
331;alpha;12.920465
332;alpha;6.443391
333;alpha;7.377508
334;alpha;10.517993
335;alpha;6.9822187
336;alpha;10.027093
337;alpha;12.314529
338;alpha;6.956103
339;alpha;7.8492074
340;alpha;5.534534
341;alpha;6.3413544
342;alpha;7.301727
343;alpha;6.877159
344;alpha;7.0055637
345;alpha;3.271277
346;alpha;8.770345
347;alpha;6.7676735
348;alpha;7.349398
349;alpha;3.6810472
