;variable;value
205;gamma2_2;19.314423
206;gamma2_2;16.334126
207;gamma2_2;19.96682
208;gamma2_2;20.61296
209;gamma2_2;17.795221
210;gamma2_2;21.72876
211;gamma2_2;14.7612
212;gamma2_2;19.958878
213;gamma2_2;17.372618
214;gamma2_2;22.308899
215;gamma2_2;18.296555
216;gamma2_2;24.195972
217;gamma2_2;31.977022
218;gamma2_2;21.777676
219;gamma2_2;17.756512
220;gamma2_2;18.964909
221;gamma2_2;21.777258
222;gamma2_2;20.928228
223;gamma2_2;24.989166
224;gamma2_2;17.363937
225;gamma2_2;20.038702
226;gamma2_2;16.926693
227;gamma2_2;16.290045
228;gamma2_2;15.694251
229;gamma2_2;25.478048
230;gamma2_2;20.297676
231;gamma2_2;22.247631
232;gamma2_2;15.832486
233;gamma2_2;21.25413
234;gamma2_2;16.033203
235;gamma2_2;25.486898
236;gamma2_2;24.02694
237;gamma2_2;19.906155
238;gamma2_2;24.424824
239;gamma2_2;17.797932
240;gamma2_2;16.83711
241;gamma2_2;20.179592
242;gamma2_2;22.481716
243;gamma2_2;24.037048
244;gamma2_2;21.781631
245;gamma2_2;19.43394
246;gamma2_2;20.306551
247;gamma2_2;16.678288
248;gamma2_2;15.169537
249;gamma2_2;24.283077
250;sigma2;0.0010246207
251;sigma2;0.0010219207
252;sigma2;0.0009801965
253;sigma2;0.0009507565
254;sigma2;0.001037344
255;sigma2;0.0009870671
256;sigma2;0.0009762651
257;sigma2;0.0010521568
258;sigma2;0.0009786761
259;sigma2;0.0010415094
260;sigma2;0.001074278
261;sigma2;0.0010441635
262;sigma2;0.0010609478
263;sigma2;0.00091332546
264;sigma2;0.0009272363
265;sigma2;0.0010460921
266;sigma2;0.0009658327
267;sigma2;0.0009755304
268;sigma2;0.0010380958
269;sigma2;0.0009917624
270;sigma2;0.0009854308
271;sigma2;0.00094409595
272;sigma2;0.00100895
273;sigma2;0.0010385056
274;sigma2;0.0009907308
275;sigma2;0.0010267247
276;sigma2;0.0009316267
277;sigma2;0.0009894212
278;sigma2;0.00095330575
279;sigma2;0.0010527447
280;sigma2;0.0010123425
281;sigma2;0.0009913256
282;sigma2;0.0010351607
283;sigma2;0.0009854508
284;sigma2;0.0010304872
285;sigma2;0.001022871
286;sigma2;0.0010092552
287;sigma2;0.0010101917
288;sigma2;0.0010155778
289;sigma2;0.00095723424
290;sigma2;0.00096496835
291;sigma2;0.0009826052
292;sigma2;0.0010088318
293;sigma2;0.001048338
294;sigma2;0.0009787874
295;sigma2;0.0009902776
296;sigma2;0.001001607
297;sigma2;0.0009834635
298;sigma2;0.0009570861
299;sigma2;0.0009891165
300;alpha;-4.2708526
301;alpha;-8.728935
302;alpha;-11.927626
303;alpha;-5.4376373
304;alpha;-4.97639
305;alpha;0.33040237
306;alpha;-2.3615801
307;alpha;-1.9532816
308;alpha;-2.767243
309;alpha;-1.5482609
310;alpha;-3.9691725
311;alpha;-3.0753307
312;alpha;-3.561672
313;alpha;-5.802801
314;alpha;-9.300846
315;alpha;-3.7228837
316;alpha;-0.99981064
317;alpha;-0.47046992
318;alpha;-0.25439867
319;alpha;2.5209684
320;alpha;-1.3710274
321;alpha;-4.606118
322;alpha;-4.3673134
323;alpha;-2.9782472
324;alpha;-2.0873404
325;alpha;-2.4649217
326;alpha;-6.225057
327;alpha;-0.11664942
328;alpha;-5.233915
329;alpha;-2.4666376
330;alpha;-1.1278259
331;alpha;-6.0220947
332;alpha;-0.69615364
333;alpha;-5.3583803
334;alpha;-2.9956117
335;alpha;0.071395755
336;alpha;1.9903378
337;alpha;-3.1306958
338;alpha;-5.0613647
339;alpha;-6.6826606
340;alpha;-4.12236
341;alpha;-3.325663
342;alpha;-0.28625107
343;alpha;-0.7776802
344;alpha;0.36561972
345;alpha;-5.025095
346;alpha;-2.3588514
347;alpha;-7.2818227
348;alpha;-5.082735
349;alpha;-3.5052543
