;variable;value
233;gamma2_2;19.147741
234;gamma2_2;16.101269
235;gamma2_2;25.089216
236;gamma2_2;27.383797
237;gamma2_2;20.959204
238;gamma2_2;22.885422
239;gamma2_2;17.949394
240;gamma2_2;16.99832
241;gamma2_2;19.693808
242;gamma2_2;20.586857
243;gamma2_2;24.805223
244;gamma2_2;21.538134
245;gamma2_2;18.395145
246;gamma2_2;21.355915
247;gamma2_2;16.579912
248;gamma2_2;14.378321
249;gamma2_2;25.508263
250;sigma2;0.0010184102
251;sigma2;0.0010158874
252;sigma2;0.0009796357
253;sigma2;0.0009444253
254;sigma2;0.0010399685
255;sigma2;0.0009880015
256;sigma2;0.0009825265
257;sigma2;0.001056759
258;sigma2;0.0009852648
259;sigma2;0.0010422674
260;sigma2;0.0010835913
261;sigma2;0.0010414374
262;sigma2;0.0010613139
263;sigma2;0.00093389815
264;sigma2;0.00092270825
265;sigma2;0.0010341423
266;sigma2;0.0009737635
267;sigma2;0.0009828187
268;sigma2;0.0010525316
269;sigma2;0.0009907058
270;sigma2;0.0009704284
271;sigma2;0.00096141105
272;sigma2;0.0010124268
273;sigma2;0.0010380314
274;sigma2;0.00100664
275;sigma2;0.0010266681
276;sigma2;0.000927584
277;sigma2;0.0009832154
278;sigma2;0.00094696187
279;sigma2;0.001045393
280;sigma2;0.0010158096
281;sigma2;0.0009961182
282;sigma2;0.0010287513
283;sigma2;0.0009887213
284;sigma2;0.0010211332
285;sigma2;0.0010309509
286;sigma2;0.0010078264
287;sigma2;0.0010061245
288;sigma2;0.0010298732
289;sigma2;0.00095888355
290;sigma2;0.00095954
291;sigma2;0.0009884146
292;sigma2;0.0010159889
293;sigma2;0.0010487931
294;sigma2;0.0009843906
295;sigma2;0.0009902719
296;sigma2;0.0009991307
297;sigma2;0.0009862016
298;sigma2;0.00095625897
299;sigma2;0.0009939885
300;alpha;5.856009
301;alpha;3.991151
302;alpha;2.3011706
303;alpha;3.5620239
304;alpha;9.2958555
305;alpha;9.707129
306;alpha;7.2285743
307;alpha;1.6160392
308;alpha;8.314381
309;alpha;6.9829807
310;alpha;0.6050043
311;alpha;3.287462
312;alpha;4.36437
313;alpha;-1.5273558
314;alpha;0.804284
315;alpha;7.2725925
316;alpha;11.179462
317;alpha;6.884208
318;alpha;9.963556
319;alpha;11.465921
320;alpha;9.201572
321;alpha;5.880494
322;alpha;5.151732
323;alpha;5.123126
324;alpha;5.683647
325;alpha;7.2550273
326;alpha;-1.5884995
327;alpha;9.089899
328;alpha;-5.308085
329;alpha;9.622734
330;alpha;7.6407204
331;alpha;10.069429
332;alpha;-0.83645856
333;alpha;-0.41415915
334;alpha;9.084351
335;alpha;5.40967
336;alpha;9.81111
337;alpha;8.809832
338;alpha;6.951172
339;alpha;7.8507733
340;alpha;5.4748654
341;alpha;6.2581377
342;alpha;7.3205347
343;alpha;6.89773
344;alpha;7.022276
345;alpha;3.2755656
346;alpha;6.981111
347;alpha;3.592846
348;alpha;6.633773
349;alpha;1.302114
