;variable;value
144;mu3;7.5152674
145;mu3;7.809228
146;mu3;7.466955
147;mu3;7.6128607
148;mu3;7.345578
149;mu3;7.605304
150;gamma2_1;0.002299528
151;gamma2_1;0.0031515092
152;gamma2_1;0.0029055683
153;gamma2_1;0.0018786043
154;gamma2_1;0.0032676705
155;gamma2_1;0.002104258
156;gamma2_1;0.0020177837
157;gamma2_1;0.0036173637
158;gamma2_1;0.0027568648
159;gamma2_1;0.0029492977
160;gamma2_1;0.0023570943
161;gamma2_1;0.0021810047
162;gamma2_1;0.0029936468
163;gamma2_1;0.0028992873
164;gamma2_1;0.002772107
165;gamma2_1;0.0022752937
166;gamma2_1;0.0020433394
167;gamma2_1;0.0018481965
168;gamma2_1;0.0025756035
169;gamma2_1;0.0021048288
170;gamma2_1;0.0024183716
171;gamma2_1;0.003177757
172;gamma2_1;0.002872448
173;gamma2_1;0.002591228
174;gamma2_1;0.0031995378
175;gamma2_1;0.002057158
176;gamma2_1;0.0029197678
177;gamma2_1;0.0020178016
178;gamma2_1;0.00282432
179;gamma2_1;0.001981486
180;gamma2_1;0.002434551
181;gamma2_1;0.0027100765
182;gamma2_1;0.0022017749
183;gamma2_1;0.002906805
184;gamma2_1;0.0028660316
185;gamma2_1;0.0024302094
186;gamma2_1;0.0028111818
187;gamma2_1;0.0027848934
188;gamma2_1;0.0023274645
189;gamma2_1;0.0025140487
190;gamma2_1;0.00235525
191;gamma2_1;0.0030089368
192;gamma2_1;0.0020135164
193;gamma2_1;0.0026811133
194;gamma2_1;0.002384741
195;gamma2_1;0.0030833832
196;gamma2_1;0.0024361392
197;gamma2_1;0.0015813719
198;gamma2_1;0.002382748
199;gamma2_1;0.0027571602
200;gamma2_2;19.242643
201;gamma2_2;15.030708
202;gamma2_2;20.238823
203;gamma2_2;14.566269
204;gamma2_2;17.50797
205;gamma2_2;20.041162
206;gamma2_2;16.412102
207;gamma2_2;19.205082
208;gamma2_2;20.138554
209;gamma2_2;16.827667
210;gamma2_2;22.590525
211;gamma2_2;14.741442
212;gamma2_2;19.965824
213;gamma2_2;17.631794
214;gamma2_2;22.80732
215;gamma2_2;19.179907
216;gamma2_2;25.58056
217;gamma2_2;32.65265
218;gamma2_2;20.940071
219;gamma2_2;17.514297
220;gamma2_2;20.431711
221;gamma2_2;21.692524
222;gamma2_2;21.001091
223;gamma2_2;24.566399
224;gamma2_2;17.714079
225;gamma2_2;20.123579
226;gamma2_2;17.04157
227;gamma2_2;16.997849
228;gamma2_2;15.443068
229;gamma2_2;26.365614
230;gamma2_2;20.932486
231;gamma2_2;22.462475
232;gamma2_2;15.076506
233;gamma2_2;21.74285
234;gamma2_2;15.492619
235;gamma2_2;25.964956
236;gamma2_2;24.289835
237;gamma2_2;19.938414
238;gamma2_2;24.328476
239;gamma2_2;17.653318
240;gamma2_2;16.585648
241;gamma2_2;20.92245
242;gamma2_2;22.174286
243;gamma2_2;24.171152
244;gamma2_2;22.06958
245;gamma2_2;18.835318
246;gamma2_2;19.857489
247;gamma2_2;16.462162
248;gamma2_2;14.672903
249;gamma2_2;23.378548
250;sigma2;0.0010211611
251;sigma2;0.0010223296
252;sigma2;0.0009767151
253;sigma2;0.00094974524
254;sigma2;0.0010306102
255;sigma2;0.0009854571
256;sigma2;0.0009717881
257;sigma2;0.0010604986
258;sigma2;0.0009798297
259;sigma2;0.0010466233
260;sigma2;0.0010750946
261;sigma2;0.0010474544
262;sigma2;0.0010601436
263;sigma2;0.00091647846
264;sigma2;0.0009224876
265;sigma2;0.0010434948
266;sigma2;0.00096340914
267;sigma2;0.0009697015
268;sigma2;0.0010386776
269;sigma2;0.0009925648
270;sigma2;0.0009786341
271;sigma2;0.0009459805
272;sigma2;0.0010073757
273;sigma2;0.0010467713
274;sigma2;0.0009952001
275;sigma2;0.0010242523
276;sigma2;0.0009324856
277;sigma2;0.0009870516
278;sigma2;0.0009557488
279;sigma2;0.0010537575
280;sigma2;0.0010164089
281;sigma2;0.0009947044
282;sigma2;0.0010362602
283;sigma2;0.0009844922
284;sigma2;0.0010359163
285;sigma2;0.0010130894
286;sigma2;0.0010077594
287;sigma2;0.0010107489
288;sigma2;0.0010182793
289;sigma2;0.00095254293
290;sigma2;0.00096249726
291;sigma2;0.0009798193
292;sigma2;0.0010106583
293;sigma2;0.0010465389
294;sigma2;0.0009780226
295;sigma2;0.0009873582
296;sigma2;0.0009967696
297;sigma2;0.000990137
298;sigma2;0.0009561163
299;sigma2;0.0009945547
300;alpha;-1.722408
301;alpha;-5.0724316
302;alpha;-8.238231
303;alpha;-2.9557543
304;alpha;-1.5624362
305;alpha;2.5129113
306;alpha;-0.5680785
307;alpha;-1.2316339
308;alpha;0.37046936
309;alpha;0.35576847
310;alpha;-0.6288029
311;alpha;-1.4935886
312;alpha;-1.8987395
313;alpha;-4.283953
314;alpha;-5.3087215
315;alpha;-1.0731952
316;alpha;1.4275656
317;alpha;2.3757157
318;alpha;1.5082037
319;alpha;4.5437264
320;alpha;0.71858525
321;alpha;-2.823152
322;alpha;-1.7828455
323;alpha;-0.9064319
324;alpha;-0.5115623
325;alpha;-0.25144145
326;alpha;-4.659471
327;alpha;2.2070906
328;alpha;-5.233117
329;alpha;0.35424608
330;alpha;0.53188574
331;alpha;-1.7287698
332;alpha;-0.50277925
333;alpha;-3.7980103
334;alpha;-0.965029
335;alpha;1.3438613
336;alpha;3.560293
337;alpha;0.64543414
338;alpha;-2.4067469
339;alpha;-3.217447
340;alpha;-2.0044646
341;alpha;-1.2014152
342;alpha;1.1569191
343;alpha;0.7783521
344;alpha;1.8535421
345;alpha;-3.0625873
346;alpha;-0.6151809
347;alpha;-3.4896443
348;alpha;-2.1324205
349;alpha;-2.6145225
