;variable;value
0;mu1;0.30260542
1;mu1;0.29392502
2;mu1;0.2941596
3;mu1;0.29990754
4;mu1;0.3013401
5;mu1;0.2974914
6;mu1;0.2955597
7;mu1;0.2899032
8;mu1;0.29846668
9;mu1;0.30517328
10;mu1;0.31291792
11;mu1;0.29366782
12;mu1;0.30287603
13;mu1;0.3009008
14;mu1;0.29127014
15;mu1;0.29536694
16;mu1;0.30453172
17;mu1;0.29264042
18;mu1;0.29857177
19;mu1;0.30019137
20;mu1;0.30158147
21;mu1;0.29840037
22;mu1;0.2953753
23;mu1;0.28959984
24;mu1;0.29974326
25;mu1;0.30680555
26;mu1;0.29281712
27;mu1;0.30413043
28;mu1;0.29745328
29;mu1;0.3073013
30;mu1;0.30828276
31;mu1;0.30293286
32;mu1;0.31139448
33;mu1;0.30532062
34;mu1;0.3017212
35;mu1;0.30834037
36;mu1;0.29260242
37;mu1;0.29571676
38;mu1;0.29918355
39;mu1;0.2992822
40;mu1;0.29133758
41;mu1;0.30118138
42;mu1;0.30438858
43;mu1;0.31252256
44;mu1;0.3035146
45;mu1;0.30500028
46;mu1;0.29275855
47;mu1;0.29876345
48;mu1;0.30718568
49;mu1;0.29828906
50;mu2;90.434555
51;mu2;90.37199
52;mu2;91.35862
53;mu2;89.682045
54;mu2;90.83686
55;mu2;89.9791
56;mu2;90.401924
57;mu2;89.71093
58;mu2;90.649994
59;mu2;89.770515
60;mu2;90.32485
61;mu2;89.68725
62;mu2;90.06646
63;mu2;90.02597
64;mu2;89.5491
65;mu2;90.368576
66;mu2;90.40163
67;mu2;90.424675
68;mu2;90.71061
69;mu2;89.513016
70;mu2;90.017105
71;mu2;90.362236
72;mu2;89.92821
73;mu2;89.68164
74;mu2;89.64401
75;mu2;90.65291
76;mu2;89.97531
77;mu2;89.65526
78;mu2;90.344
79;mu2;90.44384
80;mu2;90.568954
81;mu2;90.68994
82;mu2;90.23502
83;mu2;90.36038
84;mu2;90.13866
85;mu2;90.12847
86;mu2;89.99997
87;mu2;89.46944
88;mu2;89.12904
89;mu2;89.526634
90;mu2;90.007195
91;mu2;90.16827
92;mu2;89.883675
93;mu2;89.59359
94;mu2;89.293625
95;mu2;90.27513
96;mu2;90.34597
97;mu2;90.52684
98;mu2;88.9548
99;mu2;89.54706
100;mu3;7.223135
101;mu3;7.483105
102;mu3;7.7076077
103;mu3;7.5612936
104;mu3;7.477625
105;mu3;7.266648
106;mu3;7.3267603
107;mu3;7.307741
108;mu3;7.579634
109;mu3;7.4348793
110;mu3;7.3751087
111;mu3;7.6987524
112;mu3;7.4730372
113;mu3;7.7742157
114;mu3;7.4578595
115;mu3;7.383526
116;mu3;7.635045
117;mu3;7.309275
118;mu3;7.511634
119;mu3;7.6494446
120;mu3;7.344865
121;mu3;7.5896254
122;mu3;7.4017715
123;mu3;7.419533
124;mu3;7.3889647
125;mu3;7.4512954
126;mu3;7.3844237
127;mu3;7.6493025
128;mu3;7.534971
129;mu3;7.6446557
130;mu3;7.535247
131;mu3;7.309072
132;mu3;7.6457877
133;mu3;7.681456
134;mu3;7.678146
135;mu3;7.619176
136;mu3;7.5814505
137;mu3;7.385007
138;mu3;7.599948
139;mu3;7.4473386
140;mu3;7.237653
141;mu3;7.3310614
142;mu3;7.86045
143;mu3;7.5301657
144;mu3;7.5146217
145;mu3;7.8042116
146;mu3;7.5546913
147;mu3;7.572098
148;mu3;7.4208593
149;mu3;7.6327934
150;gamma2_1;0.0023055018
151;gamma2_1;0.0030349612
152;gamma2_1;0.0027169946
153;gamma2_1;0.0018695237
154;gamma2_1;0.0032731313
155;gamma2_1;0.002162973
156;gamma2_1;0.002079899
157;gamma2_1;0.0036960314
158;gamma2_1;0.0027668076
159;gamma2_1;0.0028781227
160;gamma2_1;0.0022615083
161;gamma2_1;0.0022499703
162;gamma2_1;0.0030848973
163;gamma2_1;0.0030408222
164;gamma2_1;0.0027601463
165;gamma2_1;0.0022256868
166;gamma2_1;0.0019947633
167;gamma2_1;0.001763871
168;gamma2_1;0.002615274
169;gamma2_1;0.0021324046
170;gamma2_1;0.002462187
171;gamma2_1;0.003234345
172;gamma2_1;0.0028693078
173;gamma2_1;0.0025850218
174;gamma2_1;0.0031806363
175;gamma2_1;0.0021040866
176;gamma2_1;0.002928962
177;gamma2_1;0.002027494
178;gamma2_1;0.0027712656
179;gamma2_1;0.0021544546
180;gamma2_1;0.0024180233
181;gamma2_1;0.0025735295
182;gamma2_1;0.0020100141
183;gamma2_1;0.0028464387
184;gamma2_1;0.0029714697
185;gamma2_1;0.0025304565
186;gamma2_1;0.0028416205
187;gamma2_1;0.002702588
188;gamma2_1;0.0022676399
189;gamma2_1;0.0024993
190;gamma2_1;0.0024115283
191;gamma2_1;0.003012938
192;gamma2_1;0.0019647384
193;gamma2_1;0.002761801
194;gamma2_1;0.002397281
195;gamma2_1;0.0031011496
196;gamma2_1;0.002417488
197;gamma2_1;0.0015869928
198;gamma2_1;0.0023209527
199;gamma2_1;0.0027041314
200;gamma2_2;19.529493
201;gamma2_2;16.010912
202;gamma2_2;18.996761
203;gamma2_2;15.635185
204;gamma2_2;17.879116
205;gamma2_2;17.68414
206;gamma2_2;15.743261
207;gamma2_2;18.229584
208;gamma2_2;17.767937
209;gamma2_2;16.789093
210;gamma2_2;21.683416
211;gamma2_2;14.697046
212;gamma2_2;18.781918
213;gamma2_2;16.878582
214;gamma2_2;23.472412
215;gamma2_2;17.595419
216;gamma2_2;23.988644
217;gamma2_2;32.029694
218;gamma2_2;20.225534
219;gamma2_2;15.372755
220;gamma2_2;21.001932
221;gamma2_2;20.789967
222;gamma2_2;19.693117
223;gamma2_2;23.533203
224;gamma2_2;17.375753
225;gamma2_2;19.94749
226;gamma2_2;15.429863
227;gamma2_2;17.007277
228;gamma2_2;15.12579
229;gamma2_2;26.00482
230;gamma2_2;21.526722
231;gamma2_2;21.262243
232;gamma2_2;16.317991
233;gamma2_2;20.33519
234;gamma2_2;15.230279
235;gamma2_2;24.753248
236;gamma2_2;23.141088
237;gamma2_2;19.685877
238;gamma2_2;23.794384
239;gamma2_2;18.610905
240;gamma2_2;15.521191
241;gamma2_2;19.467579
242;gamma2_2;21.532907
243;gamma2_2;24.277065
244;gamma2_2;22.528036
245;gamma2_2;19.443735
246;gamma2_2;20.756252
247;gamma2_2;15.849791
248;gamma2_2;15.771618
249;gamma2_2;24.246933
250;sigma2;0.0010275955
251;sigma2;0.001022872
252;sigma2;0.0009835563
253;sigma2;0.00094528607
254;sigma2;0.0010322379
255;sigma2;0.0009928118
256;sigma2;0.0009752677
257;sigma2;0.0010556757
258;sigma2;0.0009811221
259;sigma2;0.001047211
260;sigma2;0.0010756868
261;sigma2;0.0010366949
262;sigma2;0.0010715183
263;sigma2;0.0009214641
264;sigma2;0.00092728116
265;sigma2;0.0010501723
266;sigma2;0.00096865575
267;sigma2;0.0009791789
268;sigma2;0.0010403139
269;sigma2;0.0010009913
270;sigma2;0.0009742592
271;sigma2;0.0009535968
272;sigma2;0.0010203833
273;sigma2;0.0010421334
274;sigma2;0.0009991492
275;sigma2;0.0010255885
276;sigma2;0.0009375485
277;sigma2;0.0009882796
278;sigma2;0.00095520465
279;sigma2;0.0010531849
280;sigma2;0.0010176792
281;sigma2;0.0009949702
282;sigma2;0.0010394295
283;sigma2;0.0009863318
284;sigma2;0.001033665
285;sigma2;0.0010253884
286;sigma2;0.0010151851
287;sigma2;0.0010159286
288;sigma2;0.001022397
289;sigma2;0.00095027045
290;sigma2;0.00096366205
291;sigma2;0.000988906
292;sigma2;0.0010233148
293;sigma2;0.0010508581
294;sigma2;0.000977526
295;sigma2;0.0009906203
296;sigma2;0.001004137
297;sigma2;0.0009903503
298;sigma2;0.00095693476
299;sigma2;0.0009912489
300;alpha;-13.690577
301;alpha;-7.5064015
302;alpha;-7.694526
303;alpha;-8.400375
304;alpha;-6.6338563
305;alpha;-7.5520873
306;alpha;-11.376287
307;alpha;-8.301588
308;alpha;-12.84665
309;alpha;-11.723709
310;alpha;-8.15618
311;alpha;-6.6918945
312;alpha;-16.527294
313;alpha;-11.451396
314;alpha;-10.318829
315;alpha;-10.622721
316;alpha;-14.931317
317;alpha;-13.825841
318;alpha;-12.841047
319;alpha;-8.702151
320;alpha;-7.299488
321;alpha;-5.915072
322;alpha;-16.733864
323;alpha;-14.676193
324;alpha;-8.912028
325;alpha;-13.09293
326;alpha;-11.821427
327;alpha;-9.429385
328;alpha;-9.470662
329;alpha;-6.183008
330;alpha;-4.90738
331;alpha;-7.3136525
332;alpha;-11.244438
333;alpha;-5.268931
334;alpha;-10.050517
335;alpha;-8.692434
336;alpha;-11.01501
337;alpha;-8.614306
338;alpha;-8.549998
339;alpha;-11.843983
340;alpha;-9.459501
341;alpha;-13.663129
342;alpha;-12.867088
343;alpha;-8.251096
344;alpha;-9.119927
345;alpha;-5.3070364
346;alpha;-8.80619
347;alpha;-13.872338
348;alpha;-5.5895433
349;alpha;-6.199442
