;variable;value
0;mu1;0.30109817
1;mu1;0.29506892
2;mu1;0.29621068
3;mu1;0.3019839
4;mu1;0.30017
5;mu1;0.29659817
6;mu1;0.29500782
7;mu1;0.29124844
8;mu1;0.29940546
9;mu1;0.30410436
10;mu1;0.3137483
11;mu1;0.29295686
12;mu1;0.30328813
13;mu1;0.30083704
14;mu1;0.29015347
15;mu1;0.29545277
16;mu1;0.30539614
17;mu1;0.29283148
18;mu1;0.29641926
19;mu1;0.30100164
20;mu1;0.3005918
21;mu1;0.30173457
22;mu1;0.29419255
23;mu1;0.28858307
24;mu1;0.3000354
25;mu1;0.306354
26;mu1;0.29335207
27;mu1;0.3041091
28;mu1;0.29633525
29;mu1;0.3075381
30;mu1;0.31071618
31;mu1;0.30204156
32;mu1;0.31165087
33;mu1;0.30523098
34;mu1;0.30257854
35;mu1;0.30771232
36;mu1;0.29250208
37;mu1;0.29611203
38;mu1;0.29853162
39;mu1;0.29868075
40;mu1;0.29178637
41;mu1;0.2998093
42;mu1;0.30643567
43;mu1;0.30931643
44;mu1;0.3044993
45;mu1;0.30477372
46;mu1;0.2928493
47;mu1;0.29951805
48;mu1;0.30654582
49;mu1;0.29733872
50;mu2;90.30902
51;mu2;90.54912
52;mu2;91.62001
53;mu2;89.87251
54;mu2;90.78125
55;mu2;89.990906
56;mu2;90.38377
57;mu2;89.81619
58;mu2;90.653
59;mu2;89.835304
60;mu2;90.34917
61;mu2;89.63597
62;mu2;90.04128
63;mu2;89.95013
64;mu2;89.58521
65;mu2;90.31052
66;mu2;90.38841
67;mu2;90.40095
68;mu2;90.63809
69;mu2;89.467896
70;mu2;89.85394
71;mu2;90.842545
72;mu2;89.986305
73;mu2;89.496
74;mu2;89.873505
75;mu2;90.61643
76;mu2;89.86269
77;mu2;89.636986
78;mu2;90.247635
79;mu2;90.691826
80;mu2;90.67455
81;mu2;90.58095
82;mu2;90.20934
83;mu2;90.43483
84;mu2;90.2927
85;mu2;90.00063
86;mu2;89.97977
87;mu2;89.51071
88;mu2;89.04736
89;mu2;89.34142
90;mu2;90.06116
91;mu2;90.04047
92;mu2;90.08422
93;mu2;89.36099
94;mu2;89.21682
95;mu2;90.229126
96;mu2;90.45312
97;mu2;90.5826
98;mu2;89.00965
99;mu2;89.26291
100;mu3;7.1707716
101;mu3;7.516069
102;mu3;7.8311973
103;mu3;7.6684995
104;mu3;7.416961
105;mu3;7.2520027
106;mu3;7.2850857
107;mu3;7.427617
108;mu3;7.6217265
109;mu3;7.401691
110;mu3;7.4142523
111;mu3;7.6531835
112;mu3;7.474077
113;mu3;7.7830863
114;mu3;7.43469
115;mu3;7.4284863
116;mu3;7.69367
117;mu3;7.344527
118;mu3;7.353485
119;mu3;7.7166977
120;mu3;7.3214912
121;mu3;7.8127475
122;mu3;7.34599
123;mu3;7.4183836
124;mu3;7.4602294
125;mu3;7.4711866
126;mu3;7.473435
127;mu3;7.6815166
128;mu3;7.450839
129;mu3;7.625913
130;mu3;7.6413183
131;mu3;7.298399
132;mu3;7.7262516
133;mu3;7.6751924
134;mu3;7.711702
135;mu3;7.5825357
136;mu3;7.5803843
137;mu3;7.4020014
138;mu3;7.5782824
139;mu3;7.4392724
140;mu3;7.2475486
141;mu3;7.328043
142;mu3;7.957151
143;mu3;7.3607707
144;mu3;7.6230483
145;mu3;7.7712173
146;mu3;7.579571
147;mu3;7.663704
148;mu3;7.410111
149;mu3;7.5346003
150;gamma2_1;0.0023162547
151;gamma2_1;0.003128559
152;gamma2_1;0.0028784235
153;gamma2_1;0.0019644238
154;gamma2_1;0.003184602
155;gamma2_1;0.0022942151
156;gamma2_1;0.0020325324
157;gamma2_1;0.003768867
158;gamma2_1;0.002738954
159;gamma2_1;0.002984401
160;gamma2_1;0.0021772285
161;gamma2_1;0.002349329
162;gamma2_1;0.0028300649
163;gamma2_1;0.0028820015
164;gamma2_1;0.0027793355
165;gamma2_1;0.0022564072
166;gamma2_1;0.00198123
167;gamma2_1;0.0019050061
168;gamma2_1;0.0023955645
169;gamma2_1;0.0021196438
170;gamma2_1;0.0024682642
171;gamma2_1;0.0032128259
172;gamma2_1;0.0027550766
173;gamma2_1;0.002513344
174;gamma2_1;0.0030647765
175;gamma2_1;0.0021884383
176;gamma2_1;0.0029229235
177;gamma2_1;0.0019375528
178;gamma2_1;0.0026875513
179;gamma2_1;0.002081188
180;gamma2_1;0.0024509956
181;gamma2_1;0.002693483
182;gamma2_1;0.0022143666
183;gamma2_1;0.0028310835
184;gamma2_1;0.0028207889
185;gamma2_1;0.0025542646
186;gamma2_1;0.0028616972
187;gamma2_1;0.0027593672
188;gamma2_1;0.0022285741
189;gamma2_1;0.0024818548
190;gamma2_1;0.002405814
191;gamma2_1;0.0031630667
192;gamma2_1;0.0019366745
193;gamma2_1;0.0027681624
194;gamma2_1;0.002366283
195;gamma2_1;0.002963941
196;gamma2_1;0.0024632164
197;gamma2_1;0.0015054897
198;gamma2_1;0.0022353078
199;gamma2_1;0.0025967776
200;gamma2_2;20.89367
201;gamma2_2;17.71254
202;gamma2_2;20.866314
203;gamma2_2;15.271211
204;gamma2_2;17.47867
205;gamma2_2;16.459011
206;gamma2_2;18.612244
207;gamma2_2;18.92886
208;gamma2_2;19.122952
209;gamma2_2;17.817232
210;gamma2_2;22.252695
211;gamma2_2;14.599895
212;gamma2_2;19.258968
213;gamma2_2;17.972603
214;gamma2_2;22.863655
215;gamma2_2;17.981178
216;gamma2_2;24.055841
217;gamma2_2;30.665152
218;gamma2_2;19.904766
219;gamma2_2;16.82843
220;gamma2_2;23.834764
221;gamma2_2;21.753254
222;gamma2_2;20.352913
223;gamma2_2;24.660818
224;gamma2_2;19.742981
225;gamma2_2;19.169262
226;gamma2_2;17.802332
227;gamma2_2;18.5822
228;gamma2_2;15.693322
229;gamma2_2;26.064873
230;gamma2_2;23.480019
231;gamma2_2;20.706688
232;gamma2_2;16.927279
233;gamma2_2;19.789621
234;gamma2_2;16.255627
235;gamma2_2;25.184872
236;gamma2_2;27.256014
237;gamma2_2;19.70574
238;gamma2_2;22.944834
239;gamma2_2;18.309608
240;gamma2_2;16.674341
241;gamma2_2;19.412195
242;gamma2_2;20.123522
243;gamma2_2;24.266579
244;gamma2_2;21.928246
245;gamma2_2;18.794544
246;gamma2_2;21.748114
247;gamma2_2;16.65492
248;gamma2_2;14.541138
249;gamma2_2;25.846561
250;sigma2;0.00101786
251;sigma2;0.0010130883
252;sigma2;0.00097645016
253;sigma2;0.00094760006
254;sigma2;0.0010351914
255;sigma2;0.0009868502
256;sigma2;0.0009766372
257;sigma2;0.0010566801
258;sigma2;0.0009844572
259;sigma2;0.0010345852
260;sigma2;0.0010799963
261;sigma2;0.0010385043
262;sigma2;0.0010614225
263;sigma2;0.00093515136
264;sigma2;0.00092396967
265;sigma2;0.0010420932
266;sigma2;0.0009755967
267;sigma2;0.0009849523
268;sigma2;0.0010485911
269;sigma2;0.0009935565
270;sigma2;0.00096932007
271;sigma2;0.0009558024
272;sigma2;0.0010083917
273;sigma2;0.0010384701
274;sigma2;0.0010033422
275;sigma2;0.0010244522
276;sigma2;0.00092923566
277;sigma2;0.0009846865
278;sigma2;0.00094922795
279;sigma2;0.0010432978
280;sigma2;0.0010172947
281;sigma2;0.0009976332
282;sigma2;0.0010280036
283;sigma2;0.0009873032
284;sigma2;0.00102633
285;sigma2;0.0010298599
286;sigma2;0.0010082888
287;sigma2;0.0010077816
288;sigma2;0.0010293927
289;sigma2;0.00095722085
290;sigma2;0.00096031494
291;sigma2;0.0009895155
292;sigma2;0.001016688
293;sigma2;0.0010506551
294;sigma2;0.000984313
295;sigma2;0.0009896576
296;sigma2;0.000996556
297;sigma2;0.0009891125
298;sigma2;0.0009592237
299;sigma2;0.0009892394
300;alpha;5.8805904
301;alpha;8.157344
302;alpha;7.6410193
303;alpha;4.710721
304;alpha;9.234589
305;alpha;9.899189
306;alpha;7.2734385
307;alpha;1.4293201
308;alpha;8.406414
309;alpha;7.0336084
310;alpha;14.711423
311;alpha;3.3212354
312;alpha;4.3036046
313;alpha;7.442832
314;alpha;13.438055
315;alpha;11.598894
316;alpha;11.081783
317;alpha;11.3610735
318;alpha;9.914741
319;alpha;11.48041
320;alpha;9.3159895
321;alpha;5.8479095
322;alpha;10.076851
323;alpha;5.0867677
324;alpha;5.590581
325;alpha;7.1654468
326;alpha;2.8322148
327;alpha;9.094469
328;alpha;-5.3367195
329;alpha;9.611614
330;alpha;7.652835
331;alpha;12.939553
332;alpha;0.14942755
333;alpha;7.324901
334;alpha;9.022712
335;alpha;6.9737225
336;alpha;9.679382
337;alpha;12.272506
338;alpha;6.9027143
339;alpha;7.945346
340;alpha;5.5004506
341;alpha;6.2888527
342;alpha;7.307716
343;alpha;6.8594112
344;alpha;6.999811
345;alpha;3.2950697
346;alpha;8.853191
347;alpha;6.82623
348;alpha;7.2880974
349;alpha;1.3659776
