;variable;value
197;gamma2_1;0.0015714765
198;gamma2_1;0.002384377
199;gamma2_1;0.0026861608
200;gamma2_2;18.803932
201;gamma2_2;15.631561
202;gamma2_2;19.415821
203;gamma2_2;14.857227
204;gamma2_2;17.840244
205;gamma2_2;20.197687
206;gamma2_2;16.015383
207;gamma2_2;19.717897
208;gamma2_2;20.669195
209;gamma2_2;17.411005
210;gamma2_2;22.075771
211;gamma2_2;15.101177
212;gamma2_2;19.995625
213;gamma2_2;17.71518
214;gamma2_2;22.31192
215;gamma2_2;20.40796
216;gamma2_2;25.427746
217;gamma2_2;31.99483
218;gamma2_2;21.213867
219;gamma2_2;17.818726
220;gamma2_2;19.469885
221;gamma2_2;21.528166
222;gamma2_2;20.279484
223;gamma2_2;25.378323
224;gamma2_2;17.514303
225;gamma2_2;20.482922
226;gamma2_2;17.006664
227;gamma2_2;16.694532
228;gamma2_2;16.4371
229;gamma2_2;26.314344
230;gamma2_2;21.543987
231;gamma2_2;22.674448
232;gamma2_2;15.259853
233;gamma2_2;21.757689
234;gamma2_2;15.859008
235;gamma2_2;26.599731
236;gamma2_2;24.156435
237;gamma2_2;19.726416
238;gamma2_2;23.989178
239;gamma2_2;18.299704
240;gamma2_2;15.964456
241;gamma2_2;20.88538
242;gamma2_2;22.982914
243;gamma2_2;25.342049
244;gamma2_2;22.357027
245;gamma2_2;19.210752
246;gamma2_2;20.41064
247;gamma2_2;17.427086
248;gamma2_2;15.27933
249;gamma2_2;23.92481
250;sigma2;0.0010300555
251;sigma2;0.0010214427
252;sigma2;0.00097318785
253;sigma2;0.00094586087
254;sigma2;0.0010320186
255;sigma2;0.000987044
256;sigma2;0.0009741726
257;sigma2;0.0010548581
258;sigma2;0.0009791561
259;sigma2;0.0010428879
260;sigma2;0.0010747067
261;sigma2;0.001039434
262;sigma2;0.0010613471
263;sigma2;0.00091877463
264;sigma2;0.00092052453
265;sigma2;0.0010438825
266;sigma2;0.0009624798
267;sigma2;0.0009791799
268;sigma2;0.0010384104
269;sigma2;0.0009935121
270;sigma2;0.0009792265
271;sigma2;0.0009462157
272;sigma2;0.0010067039
273;sigma2;0.0010338258
274;sigma2;0.0009958398
275;sigma2;0.001024775
276;sigma2;0.0009378521
277;sigma2;0.0009808894
278;sigma2;0.00094636565
279;sigma2;0.0010557914
280;sigma2;0.0010140196
281;sigma2;0.0009933575
282;sigma2;0.0010331314
283;sigma2;0.000983707
284;sigma2;0.0010317893
285;sigma2;0.0010155875
286;sigma2;0.0010088474
287;sigma2;0.0010129522
288;sigma2;0.0010182129
289;sigma2;0.00095188624
290;sigma2;0.00095921557
291;sigma2;0.0009805933
292;sigma2;0.0010076765
293;sigma2;0.0010525284
294;sigma2;0.0009824396
295;sigma2;0.0009886407
296;sigma2;0.0010011385
297;sigma2;0.0009804986
298;sigma2;0.0009587212
299;sigma2;0.0009885541
300;alpha;-2.2171469
301;alpha;-6.427739
302;alpha;-9.975785
303;alpha;-3.879003
304;alpha;-2.5346458
305;alpha;2.123183
306;alpha;-1.1302909
307;alpha;-1.3846354
308;alpha;-0.35936016
309;alpha;-0.14183244
310;alpha;-1.5492183
311;alpha;-1.9339348
312;alpha;-2.3233578
313;alpha;-5.070014
314;alpha;-7.772143
315;alpha;-1.7684324
316;alpha;0.9105697
317;alpha;1.4226676
318;alpha;1.1034055
319;alpha;4.1591363
320;alpha;0.15245835
321;alpha;-3.3469841
322;alpha;-2.4170365
323;alpha;-1.4963529
324;alpha;-0.77262247
325;alpha;-0.74558663
326;alpha;-5.1742315
327;alpha;1.5329702
328;alpha;-5.2526445
329;alpha;-0.27647984
330;alpha;0.15200269
331;alpha;-2.887062
332;alpha;-0.8082999
333;alpha;-4.6168957
334;alpha;-1.5524648
335;alpha;0.9467074
336;alpha;3.3411834
337;alpha;-0.5344766
338;alpha;-3.1773238
339;alpha;-3.9891076
340;alpha;-2.6928248
341;alpha;-1.7931749
342;alpha;0.8435271
343;alpha;0.44584078
344;alpha;1.469488
345;alpha;-3.6454
346;alpha;-1.324636
347;alpha;-4.4755497
348;alpha;-2.9783108
349;alpha;-2.8658166
