;variable;value
229;gamma2_2;26.59515
230;gamma2_2;22.449512
231;gamma2_2;20.905128
232;gamma2_2;16.431023
233;gamma2_2;19.19565
234;gamma2_2;16.062677
235;gamma2_2;25.753506
236;gamma2_2;27.399294
237;gamma2_2;20.334675
238;gamma2_2;22.850681
239;gamma2_2;18.117134
240;gamma2_2;17.104729
241;gamma2_2;20.177404
242;gamma2_2;20.341452
243;gamma2_2;24.454308
244;gamma2_2;21.221865
245;gamma2_2;18.77332
246;gamma2_2;20.972626
247;gamma2_2;16.59845
248;gamma2_2;14.801546
249;gamma2_2;25.695398
250;sigma2;0.0010152902
251;sigma2;0.001015512
252;sigma2;0.0009783488
253;sigma2;0.00094940426
254;sigma2;0.0010407954
255;sigma2;0.0009873065
256;sigma2;0.0009821143
257;sigma2;0.0010611971
258;sigma2;0.0009855389
259;sigma2;0.0010364162
260;sigma2;0.001082068
261;sigma2;0.0010402375
262;sigma2;0.0010649832
263;sigma2;0.0009387225
264;sigma2;0.0009239835
265;sigma2;0.0010411547
266;sigma2;0.0009767528
267;sigma2;0.0009860931
268;sigma2;0.0010485776
269;sigma2;0.0009918383
270;sigma2;0.0009699866
271;sigma2;0.00095483335
272;sigma2;0.0010181034
273;sigma2;0.0010381438
274;sigma2;0.0010075633
275;sigma2;0.0010260955
276;sigma2;0.0009278658
277;sigma2;0.0009795378
278;sigma2;0.0009476727
279;sigma2;0.0010456824
280;sigma2;0.0010167704
281;sigma2;0.0009973194
282;sigma2;0.0010268977
283;sigma2;0.0009865233
284;sigma2;0.0010248723
285;sigma2;0.001028471
286;sigma2;0.0010095378
287;sigma2;0.0010062808
288;sigma2;0.0010319343
289;sigma2;0.000957116
290;sigma2;0.00096058124
291;sigma2;0.0009870225
292;sigma2;0.001018412
293;sigma2;0.0010551627
294;sigma2;0.0009862321
295;sigma2;0.0009865938
296;sigma2;0.000999943
297;sigma2;0.0009858606
298;sigma2;0.0009560853
299;sigma2;0.0009893536
300;alpha;5.9362164
301;alpha;8.120125
302;alpha;7.657738
303;alpha;4.773704
304;alpha;9.209777
305;alpha;9.76025
306;alpha;7.3016653
307;alpha;1.4956211
308;alpha;8.39311
309;alpha;6.959812
310;alpha;14.67269
311;alpha;3.3174486
312;alpha;4.386818
313;alpha;7.440489
314;alpha;13.509127
315;alpha;11.650481
316;alpha;11.210438
317;alpha;11.291693
318;alpha;9.870936
319;alpha;11.4202175
320;alpha;9.224327
321;alpha;5.8540993
322;alpha;10.212709
323;alpha;5.1418657
324;alpha;5.682043
325;alpha;7.2981286
326;alpha;2.8469853
327;alpha;9.096843
328;alpha;-5.319314
329;alpha;9.649581
330;alpha;7.5719066
331;alpha;12.730504
332;alpha;0.19122013
333;alpha;-0.48361036
334;alpha;9.006828
335;alpha;6.0862823
336;alpha;9.635746
337;alpha;12.323432
338;alpha;6.9434733
339;alpha;7.900609
340;alpha;5.492993
341;alpha;6.298774
342;alpha;7.2912383
343;alpha;6.9051733
344;alpha;6.9540043
345;alpha;3.203956
346;alpha;8.819937
347;alpha;6.739115
348;alpha;7.290657
349;alpha;1.3940148
