;variable;value
194;gamma2_1;0.002296796
195;gamma2_1;0.0029834984
196;gamma2_1;0.0024676707
197;gamma2_1;0.0015894802
198;gamma2_1;0.0024096486
199;gamma2_1;0.002706331
200;gamma2_2;18.85944
201;gamma2_2;15.218711
202;gamma2_2;19.352474
203;gamma2_2;13.797411
204;gamma2_2;17.528698
205;gamma2_2;20.223072
206;gamma2_2;15.680191
207;gamma2_2;19.286312
208;gamma2_2;19.918297
209;gamma2_2;17.329561
210;gamma2_2;22.273447
211;gamma2_2;14.226513
212;gamma2_2;20.350836
213;gamma2_2;17.54479
214;gamma2_2;22.361977
215;gamma2_2;18.41985
216;gamma2_2;24.925852
217;gamma2_2;32.590412
218;gamma2_2;21.816647
219;gamma2_2;17.248285
220;gamma2_2;19.771784
221;gamma2_2;21.429436
222;gamma2_2;21.17434
223;gamma2_2;23.807568
224;gamma2_2;18.20675
225;gamma2_2;19.93543
226;gamma2_2;17.089233
227;gamma2_2;15.869015
228;gamma2_2;16.014488
229;gamma2_2;25.701988
230;gamma2_2;21.891298
231;gamma2_2;22.392181
232;gamma2_2;15.395195
233;gamma2_2;21.69556
234;gamma2_2;15.9381
235;gamma2_2;26.029594
236;gamma2_2;23.417465
237;gamma2_2;20.393953
238;gamma2_2;24.492628
239;gamma2_2;17.891289
240;gamma2_2;16.725367
241;gamma2_2;20.583036
242;gamma2_2;23.188189
243;gamma2_2;23.895187
244;gamma2_2;22.259785
245;gamma2_2;19.21226
246;gamma2_2;20.219194
247;gamma2_2;16.868908
248;gamma2_2;15.102177
249;gamma2_2;23.662323
250;sigma2;0.0010279628
251;sigma2;0.0010185156
252;sigma2;0.0009785822
253;sigma2;0.0009573526
254;sigma2;0.001030468
255;sigma2;0.000991619
256;sigma2;0.000970539
257;sigma2;0.0010558649
258;sigma2;0.000980232
259;sigma2;0.0010435609
260;sigma2;0.0010841185
261;sigma2;0.0010420647
262;sigma2;0.0010625232
263;sigma2;0.00091583567
264;sigma2;0.00092750054
265;sigma2;0.0010451401
266;sigma2;0.00096461264
267;sigma2;0.00097476935
268;sigma2;0.0010377459
269;sigma2;0.0009918832
270;sigma2;0.0009805905
271;sigma2;0.0009467649
272;sigma2;0.0010076093
273;sigma2;0.0010497159
274;sigma2;0.0009939303
275;sigma2;0.0010248144
276;sigma2;0.0009359563
277;sigma2;0.0009847551
278;sigma2;0.00094547146
279;sigma2;0.001061672
280;sigma2;0.0010140749
281;sigma2;0.0009953276
282;sigma2;0.0010329451
283;sigma2;0.0009837685
284;sigma2;0.001028538
285;sigma2;0.0010186263
286;sigma2;0.0010051865
287;sigma2;0.0010072407
288;sigma2;0.0010156095
289;sigma2;0.0009535412
290;sigma2;0.00096162374
291;sigma2;0.000983436
292;sigma2;0.0010106385
293;sigma2;0.0010483452
294;sigma2;0.000978787
295;sigma2;0.0009894588
296;sigma2;0.0010086896
297;sigma2;0.0009770824
298;sigma2;0.00095703773
299;sigma2;0.0009885606
300;alpha;-3.305462
301;alpha;-7.8517127
302;alpha;-11.270784
303;alpha;-4.794
304;alpha;-4.02992
305;alpha;1.1905499
306;alpha;-1.8658329
307;alpha;-1.7921401
308;alpha;-1.8363798
309;alpha;-1.0684745
310;alpha;-3.3240752
311;alpha;-2.5427535
312;alpha;-2.9908237
313;alpha;-5.4951644
314;alpha;-8.749303
315;alpha;-3.0135968
316;alpha;-0.67941535
317;alpha;0.24290682
318;alpha;0.27314758
319;alpha;3.1922314
320;alpha;-0.7033929
321;alpha;-4.082355
322;alpha;-3.3585148
323;alpha;-2.4937057
324;alpha;-1.4812647
325;alpha;-1.9444191
326;alpha;-5.8649416
327;alpha;0.6670958
328;alpha;-5.2352886
329;alpha;-1.4698474
330;alpha;-0.6774676
331;alpha;-4.5426364
332;alpha;-0.7678791
333;alpha;-4.9373035
334;alpha;-2.4935718
335;alpha;0.33155376
336;alpha;2.447576
337;alpha;-2.248167
338;alpha;-4.2328186
339;alpha;-5.4547477
340;alpha;-3.59098
341;alpha;-2.7103734
342;alpha;0.12221417
343;alpha;-0.40875685
344;alpha;0.76053095
345;alpha;-4.317995
346;alpha;-1.9907146
347;alpha;-5.7941394
348;alpha;-4.106362
349;alpha;-3.2778459
