;variable;value
207;gamma2_2;19.651766
208;gamma2_2;19.366688
209;gamma2_2;18.17809
210;gamma2_2;22.466415
211;gamma2_2;14.815029
212;gamma2_2;19.533512
213;gamma2_2;17.526772
214;gamma2_2;22.061882
215;gamma2_2;17.893303
216;gamma2_2;24.220741
217;gamma2_2;30.307217
218;gamma2_2;20.419613
219;gamma2_2;17.22988
220;gamma2_2;23.854137
221;gamma2_2;21.338015
222;gamma2_2;19.769527
223;gamma2_2;25.174694
224;gamma2_2;19.388931
225;gamma2_2;18.668177
226;gamma2_2;17.531181
227;gamma2_2;18.211943
228;gamma2_2;16.038448
229;gamma2_2;27.002066
230;gamma2_2;23.036528
231;gamma2_2;21.058187
232;gamma2_2;16.752068
233;gamma2_2;20.31292
234;gamma2_2;16.750751
235;gamma2_2;24.917812
236;gamma2_2;27.454937
237;gamma2_2;20.904335
238;gamma2_2;22.537823
239;gamma2_2;18.438992
240;gamma2_2;16.854313
241;gamma2_2;19.759676
242;gamma2_2;20.110846
243;gamma2_2;24.290659
244;gamma2_2;21.909142
245;gamma2_2;19.17873
246;gamma2_2;21.292568
247;gamma2_2;16.565025
248;gamma2_2;14.857351
249;gamma2_2;25.382992
250;sigma2;0.0010145843
251;sigma2;0.0010121015
252;sigma2;0.00097618235
253;sigma2;0.0009471468
254;sigma2;0.0010428146
255;sigma2;0.0009862981
256;sigma2;0.0009833628
257;sigma2;0.0010566763
258;sigma2;0.0009880036
259;sigma2;0.0010382434
260;sigma2;0.0010817908
261;sigma2;0.0010420043
262;sigma2;0.0010645171
263;sigma2;0.0009332977
264;sigma2;0.0009249289
265;sigma2;0.0010357712
266;sigma2;0.0009793327
267;sigma2;0.0009814703
268;sigma2;0.0010475002
269;sigma2;0.0009893767
270;sigma2;0.00096803304
271;sigma2;0.0009560349
272;sigma2;0.0010176137
273;sigma2;0.0010401937
274;sigma2;0.0010053659
275;sigma2;0.0010248185
276;sigma2;0.0009266578
277;sigma2;0.0009783002
278;sigma2;0.00094672607
279;sigma2;0.0010477598
280;sigma2;0.0010165205
281;sigma2;0.0009972563
282;sigma2;0.0010284344
283;sigma2;0.0009880061
284;sigma2;0.0010223384
285;sigma2;0.0010309196
286;sigma2;0.0010091981
287;sigma2;0.0010045782
288;sigma2;0.0010274122
289;sigma2;0.0009571455
290;sigma2;0.0009609464
291;sigma2;0.0009895865
292;sigma2;0.0010172318
293;sigma2;0.0010499399
294;sigma2;0.0009831996
295;sigma2;0.0009851574
296;sigma2;0.000996828
297;sigma2;0.0009876343
298;sigma2;0.0009557934
299;sigma2;0.0009886089
300;alpha;5.789166
301;alpha;4.067809
302;alpha;2.3893747
303;alpha;3.565626
304;alpha;9.147678
305;alpha;9.7430315
306;alpha;7.2502403
307;alpha;1.65763
308;alpha;8.249193
309;alpha;6.9641123
310;alpha;14.693111
311;alpha;3.2676272
312;alpha;4.370269
313;alpha;-1.5486543
314;alpha;0.8307519
315;alpha;7.223401
316;alpha;11.186418
317;alpha;6.938994
318;alpha;9.925608
319;alpha;11.465074
320;alpha;9.346951
321;alpha;5.9007645
322;alpha;10.113579
323;alpha;5.1593533
324;alpha;5.610437
325;alpha;7.227196
326;alpha;-1.5941511
327;alpha;9.150188
328;alpha;-5.3325853
329;alpha;9.668017
330;alpha;7.5529695
331;alpha;12.894449
332;alpha;-0.8469238
333;alpha;-0.43188167
334;alpha;8.86463
335;alpha;5.535991
336;alpha;9.712292
337;alpha;8.898294
338;alpha;6.944852
339;alpha;7.863047
340;alpha;5.505988
341;alpha;6.301234
342;alpha;7.314692
343;alpha;6.8357286
344;alpha;7.0049424
345;alpha;3.2829547
346;alpha;7.040406
347;alpha;3.5700977
348;alpha;6.626697
349;alpha;1.348788
