;variable;value
165;gamma2_1;0.0024168428
166;gamma2_1;0.0020314772
167;gamma2_1;0.0018295617
168;gamma2_1;0.0026312908
169;gamma2_1;0.0021823284
170;gamma2_1;0.0025058251
171;gamma2_1;0.003166158
172;gamma2_1;0.002785126
173;gamma2_1;0.0026676957
174;gamma2_1;0.0032006935
175;gamma2_1;0.0020969056
176;gamma2_1;0.0028845437
177;gamma2_1;0.0019159234
178;gamma2_1;0.0027874513
179;gamma2_1;0.0019889455
180;gamma2_1;0.0024517456
181;gamma2_1;0.002698455
182;gamma2_1;0.0021075727
183;gamma2_1;0.0028729688
184;gamma2_1;0.0029666
185;gamma2_1;0.0024899682
186;gamma2_1;0.002786748
187;gamma2_1;0.0027761706
188;gamma2_1;0.0022378275
189;gamma2_1;0.0025712955
190;gamma2_1;0.0023774689
191;gamma2_1;0.0030405433
192;gamma2_1;0.00204871
193;gamma2_1;0.0026913923
194;gamma2_1;0.0024247274
195;gamma2_1;0.003085535
196;gamma2_1;0.0025375537
197;gamma2_1;0.0015345971
198;gamma2_1;0.0024120533
199;gamma2_1;0.0026962706
200;gamma2_2;19.762527
201;gamma2_2;15.674415
202;gamma2_2;19.562662
203;gamma2_2;14.770856
204;gamma2_2;17.73954
205;gamma2_2;19.580954
206;gamma2_2;15.660736
207;gamma2_2;20.474699
208;gamma2_2;20.011805
209;gamma2_2;16.640839
210;gamma2_2;22.525864
211;gamma2_2;14.9366665
212;gamma2_2;19.962622
213;gamma2_2;17.236425
214;gamma2_2;23.878376
215;gamma2_2;18.822447
216;gamma2_2;25.598701
217;gamma2_2;32.721493
218;gamma2_2;22.131834
219;gamma2_2;17.514618
220;gamma2_2;19.624565
221;gamma2_2;20.225935
222;gamma2_2;21.56551
223;gamma2_2;24.757797
224;gamma2_2;17.861465
225;gamma2_2;20.520994
226;gamma2_2;16.774914
227;gamma2_2;16.750904
228;gamma2_2;16.171904
229;gamma2_2;26.076797
230;gamma2_2;21.837269
231;gamma2_2;22.724365
232;gamma2_2;15.628624
233;gamma2_2;21.9246
234;gamma2_2;16.032934
235;gamma2_2;26.421719
236;gamma2_2;22.892742
237;gamma2_2;19.989481
238;gamma2_2;23.719418
239;gamma2_2;18.196867
240;gamma2_2;17.270853
241;gamma2_2;20.623512
242;gamma2_2;23.328197
243;gamma2_2;24.818438
244;gamma2_2;22.204185
245;gamma2_2;19.529701
246;gamma2_2;20.897577
247;gamma2_2;17.338835
248;gamma2_2;15.220034
249;gamma2_2;23.341322
250;sigma2;0.0010204301
251;sigma2;0.0010213401
252;sigma2;0.0009729798
253;sigma2;0.0009459689
254;sigma2;0.0010345066
255;sigma2;0.0009883138
256;sigma2;0.0009801165
257;sigma2;0.0010511493
258;sigma2;0.0009785392
259;sigma2;0.0010499066
260;sigma2;0.0010754331
261;sigma2;0.0010367243
262;sigma2;0.001059394
263;sigma2;0.00091697293
264;sigma2;0.0009214049
265;sigma2;0.0010408149
266;sigma2;0.00096666906
267;sigma2;0.00097465387
268;sigma2;0.00104331
269;sigma2;0.0009895902
270;sigma2;0.0009781199
271;sigma2;0.0009461536
272;sigma2;0.0010052908
273;sigma2;0.001046437
274;sigma2;0.0009981133
275;sigma2;0.0010237236
276;sigma2;0.0009349235
277;sigma2;0.0009858524
278;sigma2;0.00095299474
279;sigma2;0.0010573693
280;sigma2;0.0010157841
281;sigma2;0.0009900014
282;sigma2;0.001029832
283;sigma2;0.0009912268
284;sigma2;0.0010394109
285;sigma2;0.0010172668
286;sigma2;0.0010131405
287;sigma2;0.0010139318
288;sigma2;0.0010092177
289;sigma2;0.00095310574
290;sigma2;0.0009592831
291;sigma2;0.00097471115
292;sigma2;0.0010123072
293;sigma2;0.0010492872
294;sigma2;0.0009779702
295;sigma2;0.0009830502
296;sigma2;0.0010021651
297;sigma2;0.0009827763
298;sigma2;0.0009564459
299;sigma2;0.0009934136
300;alpha;1.5472947
301;alpha;-0.36468154
302;alpha;-2.6551235
303;alpha;1.122736
304;alpha;2.4072227
305;alpha;4.7186527
306;alpha;2.2585173
307;alpha;1.4713007
308;alpha;3.0043182
309;alpha;2.360119
310;alpha;4.032113
311;alpha;0.9447077
312;alpha;0.18501975
313;alpha;0.7728456
314;alpha;0.83369225
315;alpha;2.8204718
316;alpha;4.2731504
317;alpha;5.3475122
318;alpha;3.6945546
319;alpha;7.195027
320;alpha;3.1149244
321;alpha;-0.63376987
322;alpha;1.554421
323;alpha;1.9069666
324;alpha;2.2953944
325;alpha;2.1511385
326;alpha;-2.1486702
327;alpha;5.34152
328;alpha;-3.03885
329;alpha;3.490369
330;alpha;3.4347475
331;alpha;2.6655273
332;alpha;1.8680145
333;alpha;0.56400496
334;alpha;2.9500885
335;alpha;3.9459584
336;alpha;6.340694
337;alpha;4.3546376
338;alpha;0.14540468
339;alpha;0.23116587
340;alpha;0.109048575
341;alpha;1.1333265
342;alpha;2.8466866
343;alpha;2.7651772
344;alpha;3.5303245
345;alpha;-1.1000267
346;alpha;2.3930805
347;alpha;0.25397822
348;alpha;2.4574866
349;alpha;-0.74644136
