;variable;value
107;mu3;7.374792
108;mu3;7.6396694
109;mu3;7.4616165
110;mu3;7.4136267
111;mu3;7.7271185
112;mu3;7.4812813
113;mu3;7.797074
114;mu3;7.4443235
115;mu3;7.4753976
116;mu3;7.725403
117;mu3;7.3807173
118;mu3;7.511737
119;mu3;7.6897807
120;mu3;7.263543
121;mu3;7.6732206
122;mu3;7.395919
123;mu3;7.514639
124;mu3;7.4841523
125;mu3;7.4697285
126;mu3;7.467471
127;mu3;7.613926
128;mu3;7.5161433
129;mu3;7.652135
130;mu3;7.5961847
131;mu3;7.236019
132;mu3;7.654226
133;mu3;7.720562
134;mu3;7.7641478
135;mu3;7.6299753
136;mu3;7.6551533
137;mu3;7.40606
138;mu3;7.5338316
139;mu3;7.400754
140;mu3;7.222316
141;mu3;7.301421
142;mu3;8.005438
143;mu3;7.4060926
144;mu3;7.4769144
145;mu3;7.8098135
146;mu3;7.464044
147;mu3;7.5169277
148;mu3;7.4362297
149;mu3;7.544351
150;gamma2_1;0.002328776
151;gamma2_1;0.0031680067
152;gamma2_1;0.0028204133
153;gamma2_1;0.0018717832
154;gamma2_1;0.003166199
155;gamma2_1;0.0021336714
156;gamma2_1;0.0020368448
157;gamma2_1;0.003541139
158;gamma2_1;0.0026789734
159;gamma2_1;0.0030322026
160;gamma2_1;0.002329452
161;gamma2_1;0.002301019
162;gamma2_1;0.0029393549
163;gamma2_1;0.0029063595
164;gamma2_1;0.0026807752
165;gamma2_1;0.0023360588
166;gamma2_1;0.0020211788
167;gamma2_1;0.0018007375
168;gamma2_1;0.0025998284
169;gamma2_1;0.0021061543
170;gamma2_1;0.0023571395
171;gamma2_1;0.0030992033
172;gamma2_1;0.0028720305
173;gamma2_1;0.0025490904
174;gamma2_1;0.0031193674
175;gamma2_1;0.0020577575
176;gamma2_1;0.002905869
177;gamma2_1;0.0018854579
178;gamma2_1;0.002761397
179;gamma2_1;0.002039799
180;gamma2_1;0.002518854
181;gamma2_1;0.0026629453
182;gamma2_1;0.0021778168
183;gamma2_1;0.0028742936
184;gamma2_1;0.0029400114
185;gamma2_1;0.002434265
186;gamma2_1;0.002763516
187;gamma2_1;0.0027892848
188;gamma2_1;0.0022381428
189;gamma2_1;0.0025915345
190;gamma2_1;0.0023827376
191;gamma2_1;0.0030422811
192;gamma2_1;0.002052792
193;gamma2_1;0.0027208396
194;gamma2_1;0.0024124887
195;gamma2_1;0.0030700576
196;gamma2_1;0.002310863
197;gamma2_1;0.0015552888
198;gamma2_1;0.0024194012
199;gamma2_1;0.0026566721
200;gamma2_2;18.957355
201;gamma2_2;15.728482
202;gamma2_2;19.2503
203;gamma2_2;14.850315
204;gamma2_2;17.804447
205;gamma2_2;20.425718
206;gamma2_2;15.801918
207;gamma2_2;19.262045
208;gamma2_2;19.9093
209;gamma2_2;17.478365
210;gamma2_2;22.15839
211;gamma2_2;15.128809
212;gamma2_2;20.360937
213;gamma2_2;17.160856
214;gamma2_2;23.175203
215;gamma2_2;19.704855
216;gamma2_2;25.575226
217;gamma2_2;32.431915
218;gamma2_2;21.480232
219;gamma2_2;17.623072
220;gamma2_2;20.013657
221;gamma2_2;21.32999
222;gamma2_2;21.15206
223;gamma2_2;24.74883
224;gamma2_2;17.788145
225;gamma2_2;20.699522
226;gamma2_2;17.134071
227;gamma2_2;16.495516
228;gamma2_2;16.052687
229;gamma2_2;27.031273
230;gamma2_2;22.139412
231;gamma2_2;22.215338
232;gamma2_2;15.538776
233;gamma2_2;21.658506
234;gamma2_2;16.160727
235;gamma2_2;25.435602
236;gamma2_2;24.559462
237;gamma2_2;20.646704
238;gamma2_2;24.991531
239;gamma2_2;18.63916
240;gamma2_2;17.142252
241;gamma2_2;20.32705
242;gamma2_2;22.73235
243;gamma2_2;25.007881
244;gamma2_2;23.13738
245;gamma2_2;19.70316
246;gamma2_2;20.331738
247;gamma2_2;17.251217
248;gamma2_2;15.165623
249;gamma2_2;23.341728
250;sigma2;0.0010262709
251;sigma2;0.0010165155
252;sigma2;0.000977813
253;sigma2;0.0009539475
254;sigma2;0.0010296088
255;sigma2;0.0009911947
256;sigma2;0.000971309
257;sigma2;0.0010603592
258;sigma2;0.0009782917
259;sigma2;0.0010461013
260;sigma2;0.0010811414
261;sigma2;0.001041844
262;sigma2;0.0010587546
263;sigma2;0.00091837853
264;sigma2;0.0009237799
265;sigma2;0.0010339188
266;sigma2;0.00096565275
267;sigma2;0.0009767365
268;sigma2;0.0010369235
269;sigma2;0.0009930488
270;sigma2;0.0009767152
271;sigma2;0.0009444463
272;sigma2;0.0010036603
273;sigma2;0.0010391799
274;sigma2;0.0009955792
275;sigma2;0.0010222726
276;sigma2;0.0009356951
277;sigma2;0.0009904391
278;sigma2;0.000952001
279;sigma2;0.0010578752
280;sigma2;0.0010109346
281;sigma2;0.0009920828
282;sigma2;0.0010318274
283;sigma2;0.0009904876
284;sigma2;0.0010385604
285;sigma2;0.0010170162
286;sigma2;0.0010122284
287;sigma2;0.0010177391
288;sigma2;0.0010175306
289;sigma2;0.00095039065
290;sigma2;0.00096046133
291;sigma2;0.0009736606
292;sigma2;0.0010060072
293;sigma2;0.001044469
294;sigma2;0.0009783121
295;sigma2;0.0009835989
296;sigma2;0.001000787
297;sigma2;0.0009802867
298;sigma2;0.0009592256
299;sigma2;0.0009915605
300;alpha;-0.1596154
301;alpha;-2.2568073
302;alpha;-5.128854
303;alpha;-0.5231893
304;alpha;0.8781889
305;alpha;3.8955264
306;alpha;0.5936062
307;alpha;0.173365
308;alpha;1.9942456
309;alpha;1.3544874
310;alpha;2.0750742
311;alpha;-0.28975502
312;alpha;-0.7530398
313;alpha;-1.433459
314;alpha;-1.5124084
315;alpha;1.2223045
316;alpha;2.9716568
317;alpha;4.1135006
318;alpha;2.6823196
319;alpha;6.076559
320;alpha;2.0466762
321;alpha;-1.6551411
322;alpha;0.1232191
323;alpha;0.57080024
324;alpha;0.63673854
325;alpha;1.0491118
326;alpha;-3.119168
327;alpha;3.607112
328;alpha;-4.9615746
329;alpha;2.3166826
330;alpha;2.2972515
331;alpha;0.8709005
332;alpha;0.6068333
333;alpha;-1.1507566
334;alpha;1.1043478
335;alpha;2.641413
336;alpha;5.3263993
337;alpha;2.872311
338;alpha;-0.96211785
339;alpha;-1.3422955
340;alpha;-0.80111504
341;alpha;-0.048073437
342;alpha;2.2759972
343;alpha;1.7966403
344;alpha;2.8100433
345;alpha;-1.975004
346;alpha;1.1519707
347;alpha;-1.992564
348;alpha;0.49493465
349;alpha;-1.4689059
