;variable;value
183;gamma2_1;0.0028273226
184;gamma2_1;0.0027874608
185;gamma2_1;0.0025681967
186;gamma2_1;0.0028600495
187;gamma2_1;0.0027299828
188;gamma2_1;0.0022601914
189;gamma2_1;0.0024840264
190;gamma2_1;0.0023865022
191;gamma2_1;0.0031859651
192;gamma2_1;0.0019335824
193;gamma2_1;0.0028251808
194;gamma2_1;0.0023893078
195;gamma2_1;0.002978465
196;gamma2_1;0.0024102358
197;gamma2_1;0.0015243549
198;gamma2_1;0.0022623756
199;gamma2_1;0.0025751446
200;gamma2_2;20.569653
201;gamma2_2;17.53867
202;gamma2_2;20.592955
203;gamma2_2;15.485164
204;gamma2_2;17.373346
205;gamma2_2;16.31614
206;gamma2_2;18.659416
207;gamma2_2;18.867676
208;gamma2_2;19.825098
209;gamma2_2;17.567904
210;gamma2_2;22.273087
211;gamma2_2;14.937981
212;gamma2_2;19.052711
213;gamma2_2;17.823824
214;gamma2_2;22.693853
215;gamma2_2;17.415201
216;gamma2_2;24.307241
217;gamma2_2;30.747772
218;gamma2_2;20.202347
219;gamma2_2;16.607113
220;gamma2_2;24.005768
221;gamma2_2;21.245876
222;gamma2_2;19.748413
223;gamma2_2;24.634283
224;gamma2_2;19.529436
225;gamma2_2;18.751547
226;gamma2_2;18.018528
227;gamma2_2;18.511314
228;gamma2_2;15.9153185
229;gamma2_2;25.908081
230;gamma2_2;22.53443
231;gamma2_2;20.754086
232;gamma2_2;16.223967
233;gamma2_2;19.480824
234;gamma2_2;16.119211
235;gamma2_2;24.991667
236;gamma2_2;26.89075
237;gamma2_2;20.179312
238;gamma2_2;22.825474
239;gamma2_2;18.047602
240;gamma2_2;16.657745
241;gamma2_2;19.367208
242;gamma2_2;20.38477
243;gamma2_2;24.38143
244;gamma2_2;22.24823
245;gamma2_2;18.945591
246;gamma2_2;21.720604
247;gamma2_2;16.601583
248;gamma2_2;14.423796
249;gamma2_2;25.745266
250;sigma2;0.0010154629
251;sigma2;0.0010115842
252;sigma2;0.0009764033
253;sigma2;0.0009501999
254;sigma2;0.0010372285
255;sigma2;0.0009869304
256;sigma2;0.000981146
257;sigma2;0.0010585389
258;sigma2;0.000985201
259;sigma2;0.0010362458
260;sigma2;0.0010813228
261;sigma2;0.0010434506
262;sigma2;0.0010645215
263;sigma2;0.0009373036
264;sigma2;0.00092421885
265;sigma2;0.0010398778
266;sigma2;0.0009760523
267;sigma2;0.0009824914
268;sigma2;0.0010464854
269;sigma2;0.0009929406
270;sigma2;0.00097178976
271;sigma2;0.0009582785
272;sigma2;0.0010138932
273;sigma2;0.00103775
274;sigma2;0.0010047851
275;sigma2;0.0010276511
276;sigma2;0.00092504616
277;sigma2;0.0009815271
278;sigma2;0.0009465572
279;sigma2;0.001043232
280;sigma2;0.0010207825
281;sigma2;0.0009968403
282;sigma2;0.0010278223
283;sigma2;0.0009868512
284;sigma2;0.0010217304
285;sigma2;0.0010292878
286;sigma2;0.0010074254
287;sigma2;0.0010073646
288;sigma2;0.0010266906
289;sigma2;0.00095626037
290;sigma2;0.000961773
291;sigma2;0.0009911336
292;sigma2;0.0010183859
293;sigma2;0.0010475755
294;sigma2;0.0009836189
295;sigma2;0.0009916236
296;sigma2;0.0009981294
297;sigma2;0.0009869032
298;sigma2;0.0009559346
299;sigma2;0.0009917376
300;alpha;9.339363
301;alpha;8.2742195
302;alpha;7.57648
303;alpha;7.902594
304;alpha;9.241781
305;alpha;9.821899
306;alpha;12.800043
307;alpha;9.681205
308;alpha;8.336985
309;alpha;7.0579
310;alpha;14.709989
311;alpha;3.324909
312;alpha;4.3487678
313;alpha;12.316172
314;alpha;13.510544
315;alpha;11.5943775
316;alpha;11.147309
317;alpha;11.207499
318;alpha;9.900706
319;alpha;12.989635
320;alpha;9.239198
321;alpha;5.940242
322;alpha;10.075335
323;alpha;8.59716
324;alpha;5.559085
325;alpha;7.2037416
326;alpha;2.859138
327;alpha;9.036519
328;alpha;5.8551116
329;alpha;10.019823
330;alpha;10.361896
331;alpha;12.841472
332;alpha;6.4102764
333;alpha;7.310364
334;alpha;13.576595
335;alpha;9.125736
336;alpha;12.839664
337;alpha;12.213984
338;alpha;6.923177
339;alpha;8.006218
340;alpha;5.5400715
341;alpha;6.918066
342;alpha;7.3139095
343;alpha;6.947491
344;alpha;7.310064
345;alpha;3.2254047
346;alpha;8.82884
347;alpha;12.072682
348;alpha;11.127149
349;alpha;3.6416225
