;variable;value
117;mu3;7.328759
118;mu3;7.3739595
119;mu3;7.7022276
120;mu3;7.3344
121;mu3;7.7852798
122;mu3;7.3746204
123;mu3;7.4255695
124;mu3;7.4725494
125;mu3;7.4727564
126;mu3;7.4353924
127;mu3;7.6651053
128;mu3;7.477311
129;mu3;7.6391115
130;mu3;7.669666
131;mu3;7.268043
132;mu3;7.6659
133;mu3;7.668168
134;mu3;7.702114
135;mu3;7.6050515
136;mu3;7.5854115
137;mu3;7.377162
138;mu3;7.5912037
139;mu3;7.4222364
140;mu3;7.2275066
141;mu3;7.2893686
142;mu3;7.9448767
143;mu3;7.371331
144;mu3;7.608304
145;mu3;7.7521305
146;mu3;7.5572724
147;mu3;7.652521
148;mu3;7.417961
149;mu3;7.5450315
150;gamma2_1;0.0023149564
151;gamma2_1;0.0031302997
152;gamma2_1;0.0029099225
153;gamma2_1;0.001982304
154;gamma2_1;0.0031416987
155;gamma2_1;0.0022654948
156;gamma2_1;0.0020669363
157;gamma2_1;0.0037456895
158;gamma2_1;0.0027371016
159;gamma2_1;0.0030492065
160;gamma2_1;0.002138519
161;gamma2_1;0.0023257341
162;gamma2_1;0.0028495023
163;gamma2_1;0.0028531107
164;gamma2_1;0.0027937123
165;gamma2_1;0.0022416376
166;gamma2_1;0.0019763825
167;gamma2_1;0.0019329562
168;gamma2_1;0.0024349988
169;gamma2_1;0.0021123383
170;gamma2_1;0.002477542
171;gamma2_1;0.003161118
172;gamma2_1;0.002801278
173;gamma2_1;0.0025662566
174;gamma2_1;0.0030560913
175;gamma2_1;0.0021948838
176;gamma2_1;0.0029589296
177;gamma2_1;0.001968978
178;gamma2_1;0.002710341
179;gamma2_1;0.0021020568
180;gamma2_1;0.0025101155
181;gamma2_1;0.0027053314
182;gamma2_1;0.002203435
183;gamma2_1;0.0028284464
184;gamma2_1;0.00277484
185;gamma2_1;0.002582738
186;gamma2_1;0.002839816
187;gamma2_1;0.0027245327
188;gamma2_1;0.0022423642
189;gamma2_1;0.0024977338
190;gamma2_1;0.0023977177
191;gamma2_1;0.003109913
192;gamma2_1;0.0019417956
193;gamma2_1;0.0027601742
194;gamma2_1;0.0024017652
195;gamma2_1;0.0029364105
196;gamma2_1;0.0023918003
197;gamma2_1;0.0015246592
198;gamma2_1;0.0022585662
199;gamma2_1;0.0025977406
200;gamma2_2;21.058155
201;gamma2_2;17.37837
202;gamma2_2;20.225164
203;gamma2_2;16.105354
204;gamma2_2;17.953827
205;gamma2_2;17.07937
206;gamma2_2;18.985203
207;gamma2_2;19.291023
208;gamma2_2;19.236473
209;gamma2_2;17.817451
210;gamma2_2;22.233582
211;gamma2_2;15.112424
212;gamma2_2;19.048054
213;gamma2_2;18.27404
214;gamma2_2;22.605286
215;gamma2_2;18.33984
216;gamma2_2;24.25308
217;gamma2_2;31.053465
218;gamma2_2;19.94692
219;gamma2_2;16.820148
220;gamma2_2;24.46707
221;gamma2_2;21.591557
222;gamma2_2;19.52482
223;gamma2_2;24.538498
224;gamma2_2;19.560566
225;gamma2_2;18.74796
226;gamma2_2;17.669836
227;gamma2_2;18.743475
228;gamma2_2;16.125673
229;gamma2_2;26.228508
230;gamma2_2;23.178574
231;gamma2_2;20.698462
232;gamma2_2;16.467686
233;gamma2_2;19.518091
234;gamma2_2;16.30131
235;gamma2_2;25.057167
236;gamma2_2;27.511581
237;gamma2_2;21.151323
238;gamma2_2;23.223618
239;gamma2_2;18.315159
240;gamma2_2;17.017439
241;gamma2_2;19.78751
242;gamma2_2;20.659294
243;gamma2_2;24.185495
244;gamma2_2;21.500072
245;gamma2_2;19.03318
246;gamma2_2;21.220827
247;gamma2_2;16.470161
248;gamma2_2;14.863053
249;gamma2_2;25.471703
250;sigma2;0.0010189336
251;sigma2;0.001013696
252;sigma2;0.0009780455
253;sigma2;0.0009480273
254;sigma2;0.0010343834
255;sigma2;0.00098526
256;sigma2;0.0009815703
257;sigma2;0.001054417
258;sigma2;0.0009840049
259;sigma2;0.0010405793
260;sigma2;0.0010841409
261;sigma2;0.0010399645
262;sigma2;0.0010644034
263;sigma2;0.0009414666
264;sigma2;0.00092536764
265;sigma2;0.0010385831
266;sigma2;0.00097270246
267;sigma2;0.0009848977
268;sigma2;0.0010442875
269;sigma2;0.0009936397
270;sigma2;0.00097026996
271;sigma2;0.0009534056
272;sigma2;0.0010163732
273;sigma2;0.0010389194
274;sigma2;0.0010046423
275;sigma2;0.001028221
276;sigma2;0.0009256088
277;sigma2;0.0009862833
278;sigma2;0.0009469319
279;sigma2;0.0010483451
280;sigma2;0.0010173541
281;sigma2;0.0009956998
282;sigma2;0.0010263633
283;sigma2;0.0009886809
284;sigma2;0.0010248509
285;sigma2;0.0010287752
286;sigma2;0.0010085399
287;sigma2;0.001005974
288;sigma2;0.0010282584
289;sigma2;0.0009577316
290;sigma2;0.000959127
291;sigma2;0.0009896304
292;sigma2;0.001017065
293;sigma2;0.001051048
294;sigma2;0.000987767
295;sigma2;0.0009891217
296;sigma2;0.0009980735
297;sigma2;0.0009851793
298;sigma2;0.00095661596
299;sigma2;0.0009917961
300;alpha;5.9115415
301;alpha;3.987057
302;alpha;2.3727098
303;alpha;3.5651886
304;alpha;9.176063
305;alpha;9.705607
306;alpha;0.89119995
307;alpha;1.6795244
308;alpha;8.333568
309;alpha;6.966748
310;alpha;0.59066826
311;alpha;3.306654
312;alpha;4.383158
313;alpha;-1.5021505
314;alpha;0.9154773
315;alpha;7.350526
316;alpha;11.155651
317;alpha;6.875239
318;alpha;9.979362
319;alpha;11.49639
320;alpha;9.268281
321;alpha;5.811062
322;alpha;5.071736
323;alpha;5.1024055
324;alpha;5.556175
325;alpha;7.260544
326;alpha;-1.5194894
327;alpha;9.0930605
328;alpha;-5.303589
329;alpha;9.704454
330;alpha;7.65744
331;alpha;10.071352
332;alpha;-0.823004
333;alpha;-0.40415686
334;alpha;9.016204
335;alpha;5.5901413
336;alpha;9.758057
337;alpha;8.953037
338;alpha;6.868828
339;alpha;7.9228888
340;alpha;5.504358
341;alpha;6.313267
342;alpha;7.329174
343;alpha;6.807945
344;alpha;6.924892
345;alpha;3.2439737
346;alpha;6.9860883
347;alpha;3.5494897
348;alpha;6.628297
349;alpha;1.3519363
