;variable;value
143;mu3;7.383875
144;mu3;7.448669
145;mu3;7.783679
146;mu3;7.476527
147;mu3;7.535101
148;mu3;7.4036303
149;mu3;7.6038384
150;gamma2_1;0.0022084431
151;gamma2_1;0.0031052672
152;gamma2_1;0.0028276967
153;gamma2_1;0.0018484159
154;gamma2_1;0.003253457
155;gamma2_1;0.002148775
156;gamma2_1;0.0020223726
157;gamma2_1;0.003590674
158;gamma2_1;0.0027235397
159;gamma2_1;0.0029256067
160;gamma2_1;0.0023915817
161;gamma2_1;0.0023202072
162;gamma2_1;0.0030604692
163;gamma2_1;0.0028929147
164;gamma2_1;0.0027960641
165;gamma2_1;0.0023993587
166;gamma2_1;0.001962769
167;gamma2_1;0.00182792
168;gamma2_1;0.002572656
169;gamma2_1;0.0021207372
170;gamma2_1;0.0023472335
171;gamma2_1;0.0031652593
172;gamma2_1;0.002909274
173;gamma2_1;0.0025212609
174;gamma2_1;0.0032209645
175;gamma2_1;0.0020141068
176;gamma2_1;0.0028746976
177;gamma2_1;0.0020029484
178;gamma2_1;0.0027459825
179;gamma2_1;0.0020070048
180;gamma2_1;0.0024387666
181;gamma2_1;0.0027600029
182;gamma2_1;0.0022085435
183;gamma2_1;0.0028315112
184;gamma2_1;0.002817479
185;gamma2_1;0.0024937154
186;gamma2_1;0.0028019857
187;gamma2_1;0.0027512398
188;gamma2_1;0.0022663483
189;gamma2_1;0.002517275
190;gamma2_1;0.0023665412
191;gamma2_1;0.0030890359
192;gamma2_1;0.0020302122
193;gamma2_1;0.0027127122
194;gamma2_1;0.0023594964
195;gamma2_1;0.0030259746
196;gamma2_1;0.0024804429
197;gamma2_1;0.0016307132
198;gamma2_1;0.0023915407
199;gamma2_1;0.0026871795
200;gamma2_2;19.464254
201;gamma2_2;15.616155
202;gamma2_2;19.202776
203;gamma2_2;15.351132
204;gamma2_2;16.735317
205;gamma2_2;19.351162
206;gamma2_2;15.708849
207;gamma2_2;19.219912
208;gamma2_2;20.211905
209;gamma2_2;17.273462
210;gamma2_2;21.811802
211;gamma2_2;14.706963
212;gamma2_2;20.642094
213;gamma2_2;16.998203
214;gamma2_2;21.942886
215;gamma2_2;18.04141
216;gamma2_2;24.430828
217;gamma2_2;32.23323
218;gamma2_2;21.811882
219;gamma2_2;17.324402
220;gamma2_2;20.060614
221;gamma2_2;21.285675
222;gamma2_2;20.52264
223;gamma2_2;24.763754
224;gamma2_2;18.298326
225;gamma2_2;20.021563
226;gamma2_2;17.499537
227;gamma2_2;16.079523
228;gamma2_2;16.230688
229;gamma2_2;25.55223
230;gamma2_2;21.548653
231;gamma2_2;22.318659
232;gamma2_2;14.899774
233;gamma2_2;20.996607
234;gamma2_2;15.691604
235;gamma2_2;26.08358
236;gamma2_2;24.300497
237;gamma2_2;20.26804
238;gamma2_2;24.508389
239;gamma2_2;18.212055
240;gamma2_2;16.99076
241;gamma2_2;20.171469
242;gamma2_2;21.665157
243;gamma2_2;24.969385
244;gamma2_2;21.819893
245;gamma2_2;19.396461
246;gamma2_2;21.205683
247;gamma2_2;17.098658
248;gamma2_2;15.187684
249;gamma2_2;24.18644
250;sigma2;0.0010299225
251;sigma2;0.0010159465
252;sigma2;0.0009818875
253;sigma2;0.000946443
254;sigma2;0.0010341908
255;sigma2;0.0009812521
256;sigma2;0.0009761844
257;sigma2;0.0010497314
258;sigma2;0.00097621506
259;sigma2;0.001038233
260;sigma2;0.0010771313
261;sigma2;0.0010372045
262;sigma2;0.0010547919
263;sigma2;0.0009212827
264;sigma2;0.00093009876
265;sigma2;0.0010482403
266;sigma2;0.0009675087
267;sigma2;0.0009732208
268;sigma2;0.001039872
269;sigma2;0.000990323
270;sigma2;0.0009743554
271;sigma2;0.0009463245
272;sigma2;0.0010102873
273;sigma2;0.0010374216
274;sigma2;0.0009955905
275;sigma2;0.0010254929
276;sigma2;0.0009397007
277;sigma2;0.0009902765
278;sigma2;0.000953746
279;sigma2;0.0010565068
280;sigma2;0.0010145863
281;sigma2;0.0009915952
282;sigma2;0.0010353164
283;sigma2;0.0009870706
284;sigma2;0.0010352561
285;sigma2;0.0010187501
286;sigma2;0.0010084792
287;sigma2;0.0010075946
288;sigma2;0.0010172217
289;sigma2;0.000955403
290;sigma2;0.00096427347
291;sigma2;0.0009810053
292;sigma2;0.0010100635
293;sigma2;0.0010450209
294;sigma2;0.000977911
295;sigma2;0.0009928171
296;sigma2;0.0009946745
297;sigma2;0.000982962
298;sigma2;0.00095556746
299;sigma2;0.0009884725
300;alpha;-4.944554
301;alpha;-9.364718
302;alpha;-12.0322275
303;alpha;-5.571058
304;alpha;-5.843165
305;alpha;0.061525717
306;alpha;-2.4857483
307;alpha;-2.2828581
308;alpha;-3.3286464
309;alpha;-2.1136115
310;alpha;-4.168964
311;alpha;-3.5145788
312;alpha;-3.9954712
313;alpha;-5.7895465
314;alpha;-9.266661
315;alpha;-4.1032343
316;alpha;-1.4338953
317;alpha;-0.5970389
318;alpha;-0.5203139
319;alpha;2.2469645
320;alpha;-1.6046915
321;alpha;-4.852534
322;alpha;-4.6825542
323;alpha;-3.3198562
324;alpha;-2.173296
325;alpha;-3.0513525
326;alpha;-6.342849
327;alpha;-0.6932325
328;alpha;-5.2374096
329;alpha;-3.049688
330;alpha;-1.5982484
331;alpha;-6.5878134
332;alpha;-0.8035958
333;alpha;-5.4268336
334;alpha;-3.2990103
335;alpha;-0.32371497
336;alpha;1.5860472
337;alpha;-3.6650739
338;alpha;-5.331152
339;alpha;-7.315573
340;alpha;-4.343843
341;alpha;-3.605194
342;alpha;-0.5822379
343;alpha;-1.1128416
344;alpha;0.025654506
345;alpha;-5.102994
346;alpha;-2.6534338
347;alpha;-7.8430767
348;alpha;-5.27626
349;alpha;-3.66961
