;variable;value
101;mu3;7.480464
102;mu3;7.745535
103;mu3;7.5160885
104;mu3;7.529051
105;mu3;7.2867775
106;mu3;7.358067
107;mu3;7.3276463
108;mu3;7.6316524
109;mu3;7.406385
110;mu3;7.4357553
111;mu3;7.7773685
112;mu3;7.5089855
113;mu3;7.7108574
114;mu3;7.409463
115;mu3;7.3620462
116;mu3;7.6672797
117;mu3;7.441754
118;mu3;7.5172687
119;mu3;7.6606016
120;mu3;7.294381
121;mu3;7.6246996
122;mu3;7.410981
123;mu3;7.505319
124;mu3;7.4706974
125;mu3;7.5655565
126;mu3;7.476554
127;mu3;7.6185675
128;mu3;7.514145
129;mu3;7.678482
130;mu3;7.533906
131;mu3;7.257164
132;mu3;7.692898
133;mu3;7.676543
134;mu3;7.7100987
135;mu3;7.584018
136;mu3;7.6405067
137;mu3;7.427495
138;mu3;7.497916
139;mu3;7.308796
140;mu3;7.1994634
141;mu3;7.291856
142;mu3;7.95708
143;mu3;7.3572297
144;mu3;7.463172
145;mu3;7.8161025
146;mu3;7.4992037
147;mu3;7.563169
148;mu3;7.358813
149;mu3;7.547503
150;gamma2_1;0.0021955965
151;gamma2_1;0.0030807098
152;gamma2_1;0.0028662963
153;gamma2_1;0.0018789322
154;gamma2_1;0.003228867
155;gamma2_1;0.002115324
156;gamma2_1;0.00209173
157;gamma2_1;0.0035869686
158;gamma2_1;0.0026941877
159;gamma2_1;0.0029486746
160;gamma2_1;0.0023365412
161;gamma2_1;0.0022950692
162;gamma2_1;0.0030749838
163;gamma2_1;0.0028540208
164;gamma2_1;0.0027210356
165;gamma2_1;0.0023596394
166;gamma2_1;0.0020448684
167;gamma2_1;0.0018419084
168;gamma2_1;0.0026039814
169;gamma2_1;0.002157494
170;gamma2_1;0.0023694718
171;gamma2_1;0.0031790615
172;gamma2_1;0.0028351808
173;gamma2_1;0.0025343962
174;gamma2_1;0.0031614155
175;gamma2_1;0.0021383374
176;gamma2_1;0.0028062747
177;gamma2_1;0.0019972224
178;gamma2_1;0.0027846359
179;gamma2_1;0.0020047182
180;gamma2_1;0.0024916073
181;gamma2_1;0.0026285998
182;gamma2_1;0.0021954125
183;gamma2_1;0.0029047725
184;gamma2_1;0.002917363
185;gamma2_1;0.0024607403
186;gamma2_1;0.0028755004
187;gamma2_1;0.0028295855
188;gamma2_1;0.0022241562
189;gamma2_1;0.0025088508
190;gamma2_1;0.002310748
191;gamma2_1;0.0029965707
192;gamma2_1;0.0020648914
193;gamma2_1;0.0026618359
194;gamma2_1;0.002324196
195;gamma2_1;0.0029939439
196;gamma2_1;0.0024009277
197;gamma2_1;0.0015730022
198;gamma2_1;0.002332361
199;gamma2_1;0.0026979265
200;gamma2_2;19.300888
201;gamma2_2;15.401903
202;gamma2_2;19.866838
203;gamma2_2;14.699879
204;gamma2_2;17.736366
205;gamma2_2;20.375923
206;gamma2_2;15.709709
207;gamma2_2;19.827614
208;gamma2_2;20.149437
209;gamma2_2;17.776796
210;gamma2_2;21.706593
211;gamma2_2;14.419777
212;gamma2_2;19.86111
213;gamma2_2;17.323206
214;gamma2_2;22.918785
215;gamma2_2;18.672655
216;gamma2_2;24.780865
217;gamma2_2;32.707016
218;gamma2_2;22.482502
219;gamma2_2;17.215876
220;gamma2_2;19.650383
221;gamma2_2;21.413986
222;gamma2_2;21.143124
223;gamma2_2;24.858612
224;gamma2_2;17.176802
225;gamma2_2;19.441402
226;gamma2_2;16.389034
227;gamma2_2;16.589577
228;gamma2_2;15.850569
229;gamma2_2;26.863306
230;gamma2_2;20.869715
231;gamma2_2;21.8824
232;gamma2_2;15.552806
233;gamma2_2;21.030865
234;gamma2_2;15.586209
235;gamma2_2;25.673893
236;gamma2_2;23.223516
237;gamma2_2;20.263813
238;gamma2_2;24.02282
239;gamma2_2;17.515486
240;gamma2_2;17.236956
241;gamma2_2;19.915432
242;gamma2_2;23.01142
243;gamma2_2;24.299297
244;gamma2_2;22.607533
245;gamma2_2;19.302023
246;gamma2_2;20.341244
247;gamma2_2;16.860899
248;gamma2_2;14.553895
249;gamma2_2;23.792078
250;sigma2;0.0010251579
251;sigma2;0.0010175894
252;sigma2;0.000982862
253;sigma2;0.000950236
254;sigma2;0.0010298532
255;sigma2;0.0009866509
256;sigma2;0.0009729195
257;sigma2;0.0010513308
258;sigma2;0.0009747007
259;sigma2;0.0010429609
260;sigma2;0.0010738305
261;sigma2;0.0010473831
262;sigma2;0.0010613209
263;sigma2;0.0009176314
264;sigma2;0.0009218134
265;sigma2;0.0010399788
266;sigma2;0.00096595637
267;sigma2;0.0009781984
268;sigma2;0.0010384027
269;sigma2;0.000991537
270;sigma2;0.00098026
271;sigma2;0.0009499058
272;sigma2;0.0010137241
273;sigma2;0.0010412037
274;sigma2;0.0010041958
275;sigma2;0.0010296791
276;sigma2;0.0009338637
277;sigma2;0.0009873707
278;sigma2;0.0009490035
279;sigma2;0.0010569982
280;sigma2;0.0010147352
281;sigma2;0.0009981921
282;sigma2;0.0010305604
283;sigma2;0.000988708
284;sigma2;0.0010373052
285;sigma2;0.0010168202
286;sigma2;0.0010106955
287;sigma2;0.0010149517
288;sigma2;0.0010216912
289;sigma2;0.0009555501
290;sigma2;0.0009615208
291;sigma2;0.0009787071
292;sigma2;0.001010351
293;sigma2;0.0010456402
294;sigma2;0.0009784253
295;sigma2;0.0009870285
296;sigma2;0.0010017136
297;sigma2;0.0009835464
298;sigma2;0.000958954
299;sigma2;0.0009864174
300;alpha;-4.2135324
301;alpha;-8.28811
302;alpha;-11.676264
303;alpha;-4.994438
304;alpha;-4.311298
305;alpha;0.85104024
306;alpha;-2.0890613
307;alpha;-2.0471714
308;alpha;-2.3873105
309;alpha;-1.2618959
310;alpha;-3.8649461
311;alpha;-2.678719
312;alpha;-3.37879
313;alpha;-5.6112366
314;alpha;-8.929507
315;alpha;-3.33478
316;alpha;-0.7167011
317;alpha;-0.24567285
318;alpha;0.09098804
319;alpha;2.9534683
320;alpha;-1.1729718
321;alpha;-4.3809967
322;alpha;-4.0615454
323;alpha;-2.6605167
324;alpha;-1.7789538
325;alpha;-2.2505667
326;alpha;-6.01019
327;alpha;0.135616
328;alpha;-5.184149
329;alpha;-1.7288134
330;alpha;-0.92018193
331;alpha;-5.2960496
332;alpha;-0.784792
333;alpha;-5.2088547
334;alpha;-2.795206
335;alpha;0.037277482
336;alpha;2.2084286
337;alpha;-2.8525934
338;alpha;-4.580419
339;alpha;-5.8133974
340;alpha;-3.7778873
341;alpha;-2.998326
342;alpha;0.10494721
343;alpha;-0.6394207
344;alpha;0.5109689
345;alpha;-4.6324825
346;alpha;-2.3938863
347;alpha;-6.1485176
348;alpha;-4.719943
349;alpha;-3.3770838
