;variable;value
107;mu3;7.4149985
108;mu3;7.6166253
109;mu3;7.3267136
110;mu3;7.411998
111;mu3;7.6867533
112;mu3;7.471213
113;mu3;7.762385
114;mu3;7.450384
115;mu3;7.4300904
116;mu3;7.7118134
117;mu3;7.3221736
118;mu3;7.379313
119;mu3;7.7260265
120;mu3;7.3136625
121;mu3;7.808864
122;mu3;7.3959846
123;mu3;7.443242
124;mu3;7.4716444
125;mu3;7.490263
126;mu3;7.437271
127;mu3;7.6722803
128;mu3;7.4860806
129;mu3;7.646347
130;mu3;7.6582537
131;mu3;7.306046
132;mu3;7.702949
133;mu3;7.6599503
134;mu3;7.6841593
135;mu3;7.5881233
136;mu3;7.591436
137;mu3;7.418592
138;mu3;7.6076984
139;mu3;7.4343295
140;mu3;7.256467
141;mu3;7.31283
142;mu3;7.977288
143;mu3;7.384937
144;mu3;7.6131687
145;mu3;7.768174
146;mu3;7.5310874
147;mu3;7.647167
148;mu3;7.42276
149;mu3;7.5348835
150;gamma2_1;0.0022933139
151;gamma2_1;0.003105425
152;gamma2_1;0.0028951166
153;gamma2_1;0.0020140659
154;gamma2_1;0.003162608
155;gamma2_1;0.0022756148
156;gamma2_1;0.0020722647
157;gamma2_1;0.0037672212
158;gamma2_1;0.0027196966
159;gamma2_1;0.0029820984
160;gamma2_1;0.002120804
161;gamma2_1;0.0022686005
162;gamma2_1;0.0028142738
163;gamma2_1;0.002853452
164;gamma2_1;0.0028218378
165;gamma2_1;0.0022376934
166;gamma2_1;0.00201828
167;gamma2_1;0.00190179
168;gamma2_1;0.0024299573
169;gamma2_1;0.002120028
170;gamma2_1;0.0024719855
171;gamma2_1;0.00322331
172;gamma2_1;0.0027726714
173;gamma2_1;0.0025456536
174;gamma2_1;0.0030758276
175;gamma2_1;0.0022084143
176;gamma2_1;0.0029282025
177;gamma2_1;0.0019880896
178;gamma2_1;0.0027117354
179;gamma2_1;0.002057949
180;gamma2_1;0.0024824308
181;gamma2_1;0.0027285763
182;gamma2_1;0.0022112252
183;gamma2_1;0.0028292418
184;gamma2_1;0.0027770817
185;gamma2_1;0.0025571946
186;gamma2_1;0.0028286462
187;gamma2_1;0.0027963058
188;gamma2_1;0.0022595078
189;gamma2_1;0.0024889826
190;gamma2_1;0.002408305
191;gamma2_1;0.0031253647
192;gamma2_1;0.0019306659
193;gamma2_1;0.002779652
194;gamma2_1;0.0023933507
195;gamma2_1;0.0030022804
196;gamma2_1;0.0023842668
197;gamma2_1;0.0015177261
198;gamma2_1;0.0022847892
199;gamma2_1;0.0026319392
200;gamma2_2;20.91158
201;gamma2_2;18.139374
202;gamma2_2;20.812187
203;gamma2_2;15.706916
204;gamma2_2;17.851715
205;gamma2_2;16.214678
206;gamma2_2;18.694473
207;gamma2_2;19.139935
208;gamma2_2;18.998703
209;gamma2_2;18.181015
210;gamma2_2;21.810892
211;gamma2_2;15.133328
212;gamma2_2;19.604445
213;gamma2_2;17.888145
214;gamma2_2;22.732864
215;gamma2_2;18.354458
216;gamma2_2;24.482956
217;gamma2_2;31.106825
218;gamma2_2;20.194908
219;gamma2_2;17.28139
220;gamma2_2;24.641096
221;gamma2_2;21.783329
222;gamma2_2;19.455458
223;gamma2_2;24.74578
224;gamma2_2;19.312265
225;gamma2_2;19.06682
226;gamma2_2;17.28248
227;gamma2_2;18.776817
228;gamma2_2;15.7461405
229;gamma2_2;25.84645
230;gamma2_2;22.9793
231;gamma2_2;20.591682
232;gamma2_2;16.584908
233;gamma2_2;20.047705
234;gamma2_2;16.28406
235;gamma2_2;25.129757
236;gamma2_2;27.67275
237;gamma2_2;20.261189
238;gamma2_2;22.23241
239;gamma2_2;18.015272
240;gamma2_2;16.98564
241;gamma2_2;19.587551
242;gamma2_2;20.37505
243;gamma2_2;24.114676
244;gamma2_2;21.757565
245;gamma2_2;18.91588
246;gamma2_2;21.537743
247;gamma2_2;16.625336
248;gamma2_2;14.603607
249;gamma2_2;25.850067
250;sigma2;0.0010156956
251;sigma2;0.001013374
252;sigma2;0.0009779925
253;sigma2;0.00094863743
254;sigma2;0.0010390404
255;sigma2;0.0009901883
256;sigma2;0.0009792912
257;sigma2;0.0010562259
258;sigma2;0.0009846151
259;sigma2;0.0010389528
260;sigma2;0.0010834839
261;sigma2;0.0010400489
262;sigma2;0.0010685921
263;sigma2;0.0009389328
264;sigma2;0.00092320633
265;sigma2;0.001036033
266;sigma2;0.0009780143
267;sigma2;0.0009874301
268;sigma2;0.0010451869
269;sigma2;0.0009910514
270;sigma2;0.00097146863
271;sigma2;0.0009547352
272;sigma2;0.0010197079
273;sigma2;0.0010377794
274;sigma2;0.0010058951
275;sigma2;0.0010258252
276;sigma2;0.0009284441
277;sigma2;0.0009797617
278;sigma2;0.00094973505
279;sigma2;0.0010459034
280;sigma2;0.001019183
281;sigma2;0.000997178
282;sigma2;0.0010297247
283;sigma2;0.000987569
284;sigma2;0.0010228768
285;sigma2;0.0010280748
286;sigma2;0.0010104774
287;sigma2;0.0010057535
288;sigma2;0.0010309755
289;sigma2;0.0009543149
290;sigma2;0.00096019125
291;sigma2;0.000992948
292;sigma2;0.0010188103
293;sigma2;0.0010527895
294;sigma2;0.0009832678
295;sigma2;0.0009871476
296;sigma2;0.0010011231
297;sigma2;0.0009853084
298;sigma2;0.00095412054
299;sigma2;0.0009914066
300;alpha;5.923195
301;alpha;3.9685097
302;alpha;2.4625971
303;alpha;3.5627685
304;alpha;9.324113
305;alpha;9.762289
306;alpha;7.321698
307;alpha;1.6126702
308;alpha;8.324619
309;alpha;6.932436
310;alpha;0.5938979
311;alpha;3.3409226
312;alpha;4.342784
313;alpha;-1.5052904
314;alpha;0.82996875
315;alpha;7.2866592
316;alpha;11.1416645
317;alpha;6.884727
318;alpha;9.892687
319;alpha;11.426997
320;alpha;9.239973
321;alpha;5.8653507
322;alpha;5.11016
323;alpha;5.1206517
324;alpha;5.6279964
325;alpha;7.234233
326;alpha;-1.5718769
327;alpha;9.06719
328;alpha;-5.363021
329;alpha;9.660741
330;alpha;7.5819426
331;alpha;12.832233
332;alpha;-0.8077711
333;alpha;-0.46364653
334;alpha;9.006712
335;alpha;5.46098
336;alpha;9.857964
337;alpha;8.939704
338;alpha;6.9917417
339;alpha;7.982568
340;alpha;5.5055566
341;alpha;6.3522716
342;alpha;7.2602797
343;alpha;6.8521523
344;alpha;6.969437
345;alpha;3.2202148
346;alpha;6.971433
347;alpha;3.5925426
348;alpha;6.5713882
349;alpha;1.3322194
